OWNER,TITLE,MAPGEO
KT_SO,Neophyten - Weitere wichtige Arten,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten - Weitere wichtige Arten||https://geo.so.ch/api/wms?||ch.so.afu.neophyten_infoflora.weitere_wichtige_arten||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Bodenbelastungsgebiet (Prüfperimeter Bodenabtrag),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodenbelastungsgebiet (Prüfperimeter Bodenabtrag)||https://geo.so.ch/api/wms?||ch.so.afu.schadstoffbelastete_boeden.bodenbelastungsgebiet||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Verdachtsflächen (Prüfperimeter Bodenabtrag),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verdachtsflächen (Prüfperimeter Bodenabtrag)||https://geo.so.ch/api/wms?||ch.so.afu.schadstoffbelastete_boeden.verdachtsflaechen||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Sondierungen (Grundwasserbewirtschaftung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sondierungen (Grundwasserbewirtschaftung)||https://geo.so.ch/api/wms?||ch.so.afu.wasserbewirtschaftung.sondierung||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Fassungen (Grundwasserbewirtschaftung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fassungen (Grundwasserbewirtschaftung)||https://geo.so.ch/api/wms?||ch.so.afu.wasserbewirtschaftung.fassung||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Quellen (Grundwasserbewirtschaftung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Quellen (Grundwasserbewirtschaftung)||https://geo.so.ch/api/wms?||ch.so.afu.wasserbewirtschaftung.quellen||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Versickerungsschächte (Grundwasserbewirtschaftung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Versickerungsschächte (Grundwasserbewirtschaftung)||https://geo.so.ch/api/wms?||ch.so.afu.wasserbewirtschaftung.versickerungsschacht||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Grundwasserwärmenutzung (Grundwasserbewirtschaftung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserwärmenutzung (Grundwasserbewirtschaftung)||https://geo.so.ch/api/wms?||ch.so.afu.wasserbewirtschaftung.grundwasserwaermenutzung||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Fixpunkte (amtliche Vermessung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fixpunkte (amtliche Vermessung)||https://geo.so.ch/api/wms?||ch.so.agi.av.fixpunkte||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Flurnamen und Geländenamen (amtliche Vermessung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Flurnamen und Geländenamen (amtliche Vermessung)||https://geo.so.ch/api/wms?||ch.so.agi.av.nomenklatur||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Grundstücke (amtliche Vermessung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundstücke (amtliche Vermessung)||https://geo.so.ch/api/wms?||ch.so.agi.av.grundstuecke||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Rohrleitungen (amtliche Vermessung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rohrleitungen (amtliche Vermessung)||https://geo.so.ch/api/wms?||ch.so.agi.av.rohrleitungen||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Bodenbedeckung und Einzelobjekte (amtliche Vermessung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodenbedeckung und Einzelobjekte (amtliche Vermessung)||https://geo.so.ch/api/wms?||ch.so.agi.av.bodenbedeckung_einzelobjekte||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Abwasser (Leitungskataster),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abwasser (Leitungskataster)||https://geo.so.ch/api/wms?||ch.so.agi.leitungskataster.abwasser||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Wasser (Leitungskataster),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wasser (Leitungskataster)||https://geo.so.ch/api/wms?||ch.so.agi.leitungskataster.wasser||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Elektro (Leitungskataster),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Elektro (Leitungskataster)||https://geo.so.ch/api/wms?||ch.so.agi.leitungskataster.elektro||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Orthofoto CIR ganzer Kanton Solothurn (Falschfarbeninfrarot),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto CIR ganzer Kanton Solothurn (Falschfarbeninfrarot)||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_cir||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Orthofoto 2017 CIR (Falschfarbeninfrarot),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2017 CIR (Falschfarbeninfrarot)||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2017.cir||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Orthofoto 2016 CIR (Falschfarbeninfrarot),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2016 CIR (Falschfarbeninfrarot)||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2016.cir||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Orthofoto 2015 CIR (Falschfarbeninfrarot),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2015 CIR (Falschfarbeninfrarot)||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2015.cir||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Orthofoto 2014 CIR (Falschfarbeninfrarot),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2014 CIR (Falschfarbeninfrarot)||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2014.cir||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Orthofoto 2013 CIR (Falschfarbeninfrarot),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2013 CIR (Falschfarbeninfrarot)||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2013.cir||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Orthofoto 2012 CIR (Falschfarbeninfrarot),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2012 CIR (Falschfarbeninfrarot)||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2012.cir||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Orthofoto 2011 CIR (Falschfarbeninfrarot),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2011 CIR (Falschfarbeninfrarot)||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2011.cir||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Orthofoto RGB Kanton Solothurn (swissimage),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto RGB Kanton Solothurn (swissimage)||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_rgb||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Orthofoto 2018 RGB (swissimage),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2018 RGB (swissimage)||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2018_rgb||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Orthofoto 2017 RGB,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2017 RGB||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2017_rgb||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Orthofoto 2016 RGB,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2016 RGB||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2016_rgb||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Orthofoto 2015 RGB,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2015 RGB||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2015.rgb||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Orthofoto 2014 RGB,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2014 RGB||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2014.rgb||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Orthofoto 2013 RGB,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2013 RGB||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2013.rgb||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Orthofoto 2012 RGB,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2012 RGB||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2012.rgb||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Orthofoto 2011 RGB,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2011 RGB||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2011.rgb||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Orthofoto 2007 RGB,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2007 RGB||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2007.rgb||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Orthofoto 2006 RGB,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2006 RGB||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2006.rgb||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Orthofoto 2002 RGB,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2002 RGB||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2002.rgb||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Orthofoto 1993 Graustufen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 1993 Graustufen||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_1993.grau||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Bienensperrgebiete,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bienensperrgebiete||https://geo.so.ch/api/wms?||ch.so.alw.bienenstandorte_und_sperrgebiete.bienensperrgebiet||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Bienenstandorte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bienenstandorte||https://geo.so.ch/api/wms?||ch.so.alw.bienenstandorte_und_sperrgebiete.bienenstandorte||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Kulturflächen Hauptkategorien,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kulturflächen Hauptkategorien||https://geo.so.ch/api/wms?||ch.so.alw.landwirtschaft_tierhaltung.kulturflaechen_hauptkategorien||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Kulturen BFF Qualitätsstufe I - Flächen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kulturen BFF Qualitätsstufe I - Flächen||https://geo.so.ch/api/wms?||ch.so.alw.landwirtschaft_tierhaltung.kulturflaechen_bff_qualitaetsstufe_I||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Kulturen BFF Qualitätsstufe I - Bäume,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kulturen BFF Qualitätsstufe I - Bäume||https://geo.so.ch/api/wms?||ch.so.alw.landwirtschaft_tierhaltung.kultur_punktelement_bff_qualitaetsstufe_I||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Projekt (Strukturverbesserungen),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Projekt (Strukturverbesserungen)||https://geo.so.ch/api/wms?||ch.so.alw.strukturverbesserungen.projekt||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Bewässerung (Strukturverbesserungen),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bewässerung (Strukturverbesserungen)||https://geo.so.ch/api/wms?||ch.so.alw.strukturverbesserungen.bewaesserung||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Elektrizitätsversorgung (Strukturverbesserungen),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Elektrizitätsversorgung (Strukturverbesserungen)||https://geo.so.ch/api/wms?||ch.so.alw.strukturverbesserungen.elektrizitaetsversorgung||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Entwässerung und Bodenstruktur (Strukturverbesserungen),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Entwässerung und Bodenstruktur (Strukturverbesserungen)||https://geo.so.ch/api/wms?||ch.so.alw.strukturverbesserungen.entwaesserung_bodenstruktur||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Ökologie (Strukturverbesserungen),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ökologie (Strukturverbesserungen)||https://geo.so.ch/api/wms?||ch.so.alw.strukturverbesserungen.oekologie||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Wasserversorgung (Strukturverbesserungen),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wasserversorgung (Strukturverbesserungen)||https://geo.so.ch/api/wms?||ch.so.alw.strukturverbesserungen.wasserversorgung||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Wegebau (Strukturverbesserungen),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wegebau (Strukturverbesserungen)||https://geo.so.ch/api/wms?||ch.so.alw.strukturverbesserungen.wegebau||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Beizugsgebiet (Strukturverbesserungen),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Beizugsgebiet (Strukturverbesserungen)||https://geo.so.ch/api/wms?||ch.so.alw.strukturverbesserungen.beizugsgebiet||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Genossenschaften (Strukturverbesserungen),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Genossenschaften (Strukturverbesserungen)||https://geo.so.ch/api/wms?||ch.so.alw.strukturverbesserungen.genossenschaft||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Stand der Güterregulierungen (Strukturverbesserungen),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Stand der Güterregulierungen (Strukturverbesserungen)||https://geo.so.ch/api/wms?||ch.so.alw.strukturverbesserungen.gemeinde_stand-gueterregulierung||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Flurreglemente der Gemeinden (Strukturverbesserungen),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Flurreglemente der Gemeinden (Strukturverbesserungen)||https://geo.so.ch/api/wms?||ch.so.alw.strukturverbesserungen.gemeinde_flurreglemente||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Massnahmen 1. Generation (Agglomerationsprogramme),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Massnahmen 1. Generation (Agglomerationsprogramme)||https://geo.so.ch/api/wms?||ch.so.arp.agglomerationsprogramme.massnahmen_1g||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Umsetzungsstand 1. Generation (Agglomerationsprogramme),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Umsetzungsstand 1. Generation (Agglomerationsprogramme)||https://geo.so.ch/api/wms?||ch.so.arp.agglomerationsprogramme.umsetzungsstand_1g||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Massnahmen 2. Generation (Agglomerationsprogramme),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Massnahmen 2. Generation (Agglomerationsprogramme)||https://geo.so.ch/api/wms?||ch.so.arp.agglomerationsprogramme.massnahmen_2g||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Umsetzungsstand 2. Generation (Agglomerationsprogramme),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Umsetzungsstand 2. Generation (Agglomerationsprogramme)||https://geo.so.ch/api/wms?||ch.so.arp.agglomerationsprogramme.umsetzungsstand_2g||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Massnahmen 3. Generation (Agglomerationsprogramme),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Massnahmen 3. Generation (Agglomerationsprogramme)||https://geo.so.ch/api/wms?||ch.so.arp.agglomerationsprogramme.massnahmen_3g||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Umsetzungsstand 3. Generation (Agglomerationsprogramme),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Umsetzungsstand 3. Generation (Agglomerationsprogramme)||https://geo.so.ch/api/wms?||ch.so.arp.agglomerationsprogramme.umsetzungsstand_3g||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Massnahmen 4. Generation (Agglomerationsprogramme),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Massnahmen 4. Generation (Agglomerationsprogramme)||https://geo.so.ch/api/wms?||ch.so.arp.agglomerationsprogramme.massnahmen_4g||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Umsetzungsstand 4. Generation (Agglomerationsprogramme),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Umsetzungsstand 4. Generation (Agglomerationsprogramme)||https://geo.so.ch/api/wms?||ch.so.arp.agglomerationsprogramme.umsetzungsstand_4g||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Agglomerationsprogramme Übersicht,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Agglomerationsprogramme Übersicht||https://geo.so.ch/api/wms?||ch.so.arp.agglomerationsprogramme.uebersicht||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Reservate (Naturreservate),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Reservate (Naturreservate)||https://geo.so.ch/api/wms?||ch.so.arp.naturreservate.reservate||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Teilgebiete (Naturreservate),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Teilgebiete (Naturreservate)||https://geo.so.ch/api/wms?||ch.so.arp.naturreservate.teilgebiete||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Erschliessungsplanung (Erschliessungsplanung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erschliessungsplanung (Erschliessungsplanung)||https://geo.so.ch/api/wms?||ch.so.arp.nutzungsplanung.erschliessungsplanung||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Sondernutzungspläne (Nutzungsplanung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sondernutzungspläne (Nutzungsplanung)||https://geo.so.ch/api/wms?||ch.so.arp.nutzungsplanung.sondernutzungsplaene||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Ortsbildschutz (Nutzungsplanung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ortsbildschutz (Nutzungsplanung)||https://geo.so.ch/api/wms?||ch.so.arp.nutzungsplanung.ortsbildschutz||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,weitere Festlegungen (Nutzungsplanung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||weitere Festlegungen (Nutzungsplanung)||https://geo.so.ch/api/wms?||ch.so.arp.nutzungsplanung.weitere||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Gewässer (Nutzungsplanung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässer (Nutzungsplanung)||https://geo.so.ch/api/wms?||ch.so.arp.nutzungsplanung.gewaesser||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Grundnutzung (Nutzungsplanung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundnutzung (Nutzungsplanung)||https://geo.so.ch/api/wms?||ch.so.arp.nutzungsplanung.grundnutzung||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Richtplan Vorhaben (Richtplan),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Vorhaben (Richtplan)||https://geo.so.ch/api/wms?||ch.so.arp.richtplan.vorhaben||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Richtplan Ausgangslage (Richtplan),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Ausgangslage (Richtplan)||https://geo.so.ch/api/wms?||ch.so.arp.richtplan.bestehend||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Wanderwege,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wanderwege||https://geo.so.ch/api/wms?||ch.so.arp.wanderwege||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Kantonsstrassen Bezugspunkte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonsstrassen Bezugspunkte||https://geo.so.ch/api/wms?||ch.so.avt.kantonsstrassen_bezugspunkte||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Kantonsstrassen Achsen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonsstrassen Achsen||https://geo.so.ch/api/wms?||ch.so.avt.kantonsstrassen_achsen||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,ÖV-Haltestellen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖV-Haltestellen||https://geo.so.ch/api/wms?||ch.so.avt.oev.haltestellen||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,ÖV-Netz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖV-Netz||https://geo.so.ch/api/wms?||ch.so.avt.oev.netz||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,DTV - Täglicher Verkehr Stand 2015,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||DTV - Täglicher Verkehr Stand 2015||https://geo.so.ch/api/wms?||ch.so.avt.verkehrsmodell_2015_stand_2015||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,DTV - Täglicher Verkehr Prognose 2025,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||DTV - Täglicher Verkehr Prognose 2025||https://geo.so.ch/api/wms?||ch.so.avt.verkehrsmodell_2015_prognose_2025||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,DTV - Täglicher Verkehr Prognose 2040,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||DTV - Täglicher Verkehr Prognose 2040||https://geo.so.ch/api/wms?||ch.so.avt.verkehrsmodell_2015_prognose_2040||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Netzbetreiber Strom - Ebene 3 (36kV bis 150kV),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Netzbetreiber Strom - Ebene 3 (36kV bis 150kV)||https://geo.so.ch/api/wms?||ch.so.awa.strom.netzbetreiber.ebene_3||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Netzbetreiber Strom - Ebene 5 (1 kV bis 36 kV),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Netzbetreiber Strom - Ebene 5 (1 kV bis 36 kV)||https://geo.so.ch/api/wms?||ch.so.awa.strom.netzbetreiber.ebene_5||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Netzbetreiber Strom - Ebene 7 (unter 1 kV Spannung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Netzbetreiber Strom - Ebene 7 (unter 1 kV Spannung)||https://geo.so.ch/api/wms?||ch.so.awa.strom.netzbetreiber.ebene_7||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Wald - Bestände (Umrisse),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Bestände (Umrisse)||https://geo.so.ch/api/wms?||ch.so.awjf.bestandeskarte_wald_umrisse||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
