OWNER,TITLE,MAPGEO
KT_SG,Legler_1857,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Legler_1857||https://services.geo.sg.ch/wss/service/SG00031_WMS/guest?||Legler_1857||1.1.1&swisssearch=47.145156%209.0313665&zoom=7
KT_SG,SG00031,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||SG00031||https://services.geo.sg.ch/wss/service/SG00031_WMTS/guest&swisssearch=47.20551584296082%209.23446959772452&zoom=7
KT_SG,Geodienst-Hinweise_Max,n.a.
KT_SG,Siegfriedkarte_19Jhd_SG00014,n.a.
KT_SG,Siegfriedkarte_20Jhd_SG00015,n.a.
KT_SG,Linthplan_Legler_1857_SG00031,n.a.
KT_SG,Dufourkarte_1845_1865_SG00055,n.a.
KT_SG,Linthplan_Salvetti_1843_1850_SG00062,n.a.
KT_SG,Eschmannkarte_SG00066,n.a.
KT_SG,Heftikarte_SG00072,n.a.
KT_SG,Vermessung_im_Rheintal_SG00073,n.a.
KT_SG,Vermessung_im_Rheintal_SG00073,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vermessung_im_Rheintal_SG00073||https://services.geo.sg.ch/wss/service/SG00028_WMS/guest?||Vermessung_im_Rheintal_SG00073||1.1.1&swisssearch=47.2366375%209.553085&zoom=7
KT_SG,Heftikarte_SG00072,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Heftikarte_SG00072||https://services.geo.sg.ch/wss/service/SG00028_WMS/guest?||Heftikarte_SG00072||1.1.1&swisssearch=47.2053095%209.23225&zoom=7
KT_SG,Eschmannkarte_SG00066,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eschmannkarte_SG00066||https://services.geo.sg.ch/wss/service/SG00028_WMS/guest?||Eschmannkarte_SG00066||1.1.1&swisssearch=47.193704%209.2438735&zoom=7
KT_SG,Linthplan Salvetti_1843_1850_SG00062,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Linthplan Salvetti_1843_1850_SG00062||https://services.geo.sg.ch/wss/service/SG00028_WMS/guest?||Linthplan Salvetti_1843_1850_SG00062||1.1.1&swisssearch=47.145754499999995%209.025688&zoom=7
KT_SG,Dufourkarte_1845_1865_SG00055,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dufourkarte_1845_1865_SG00055||https://services.geo.sg.ch/wss/service/SG00028_WMS/guest?||Dufourkarte_1845_1865_SG00055||1.1.1&swisssearch=47.207333500000004%209.21007&zoom=7
KT_SG,Linthplan_Legler_1857_SG00031,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Linthplan_Legler_1857_SG00031||https://services.geo.sg.ch/wss/service/SG00028_WMS/guest?||Linthplan_Legler_1857_SG00031||1.1.1&swisssearch=47.145156%209.031367&zoom=7
KT_SG,Siegfriedkarte_20Jhd_SG00015,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Siegfriedkarte_20Jhd_SG00015||https://services.geo.sg.ch/wss/service/SG00028_WMS/guest?||Siegfriedkarte_20Jhd_SG00015||1.1.1&swisssearch=47.181490999999994%209.150738&zoom=7
KT_SG,Siegfriedkarte_19Jhd_SG00014,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Siegfriedkarte_19Jhd_SG00014||https://services.geo.sg.ch/wss/service/SG00028_WMS/guest?||Siegfriedkarte_19Jhd_SG00014||1.1.1&swisssearch=47.181490999999994%209.150738&zoom=7
KT_SG,Hoehenlinien_1000,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hoehenlinien_1000||https://services.geo.sg.ch/wss/service/SG00057_WMS/guest?||Hoehenlinien_1000||1.1.1&swisssearch=47.207664%209.223275000000001&zoom=7
KT_SG,Hoehenlinien_1500,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hoehenlinien_1500||https://services.geo.sg.ch/wss/service/SG00057_WMS/guest?||Hoehenlinien_1500||1.1.1&swisssearch=47.207664%209.223275000000001&zoom=7
KT_SG,Hoehenlinien_5er,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hoehenlinien_5er||https://services.geo.sg.ch/wss/service/SG00057_WMS/guest?||Hoehenlinien_5er||1.1.1&swisssearch=47.207664%209.223275000000001&zoom=7
KT_SG,Hoehenlinien_2000,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hoehenlinien_2000||https://services.geo.sg.ch/wss/service/SG00057_WMS/guest?||Hoehenlinien_2000||1.1.1&swisssearch=47.207664%209.223275000000001&zoom=7
KT_SG,Hoehenlinien_3500,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hoehenlinien_3500||https://services.geo.sg.ch/wss/service/SG00057_WMS/guest?||Hoehenlinien_3500||1.1.1&swisssearch=47.207664%209.223275000000001&zoom=7
KT_SG,Hoehenlinien_10er,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hoehenlinien_10er||https://services.geo.sg.ch/wss/service/SG00057_WMS/guest?||Hoehenlinien_10er||1.1.1&swisssearch=47.207664%209.223275000000001&zoom=7
KT_SG,Hoehenlinien_5000,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hoehenlinien_5000||https://services.geo.sg.ch/wss/service/SG00057_WMS/guest?||Hoehenlinien_5000||1.1.1&swisssearch=47.207664%209.223275000000001&zoom=7
KT_SG,Hoehenlinien_7500,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hoehenlinien_7500||https://services.geo.sg.ch/wss/service/SG00057_WMS/guest?||Hoehenlinien_7500||1.1.1&swisssearch=47.207664%209.223275000000001&zoom=7
KT_SG,Hoehenlinien_25er,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hoehenlinien_25er||https://services.geo.sg.ch/wss/service/SG00057_WMS/guest?||Hoehenlinien_25er||1.1.1&swisssearch=47.207664%209.223275000000001&zoom=7
KT_SG,Hoehenlinien_10000,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hoehenlinien_10000||https://services.geo.sg.ch/wss/service/SG00057_WMS/guest?||Hoehenlinien_10000||1.1.1&swisssearch=47.207664%209.223275000000001&zoom=7
KT_SG,Hoehenlinien_100er,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hoehenlinien_100er||https://services.geo.sg.ch/wss/service/SG00057_WMS/guest?||Hoehenlinien_100er||1.1.1&swisssearch=47.207664%209.223275000000001&zoom=7
KT_SG,Hoehenkoten,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hoehenkoten||https://services.geo.sg.ch/wss/service/SG00057_WMS/guest?||Hoehenkoten||1.1.1&swisssearch=47.2058885%209.232956&zoom=7
KT_SG,Geodienst-Hinweise_Max,n.a.
KT_SG,Gemeindegrenzen,n.a.
KT_SG,Gemeindegrenzen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen||https://services.geo.sg.ch/wss/service/SG00017_WMS/guest?||Gemeindegrenzen||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Geodienst-Hinweise_Max,n.a.
KT_SG,Gemeindegrenzen_2021,n.a.
KT_SG,Gemeindegrenzen_2020,n.a.
KT_SG,Gemeindegrenzen_2019,n.a.
KT_SG,Gemeindegrenzen_2018,n.a.
KT_SG,Gemeindegrenzen_2013_2017,n.a.
KT_SG,Gemeindegrenzen_2010_2012,n.a.
KT_SG,Gemeindegrenzen_2009,n.a.
KT_SG,Gemeindegrenzen_2007_2008,n.a.
KT_SG,Gemeindegrenzen_2005_2006,n.a.
KT_SG,Gemeindegrenzen_1996_2004,n.a.
KT_SG,Gemeindegrenzen_1994_1995,n.a.
KT_SG,Gemeindegrenzen_1965_1993,n.a.
KT_SG,Gemeindegrenzen_1964,n.a.
KT_SG,Gemeindegrenzen_1960_1963,n.a.
KT_SG,Gemeindegrenzen_1952_1959,n.a.
KT_SG,Gemeindegrenzen_1951,n.a.
KT_SG,Gemeindegrenzen_1937_1950,n.a.
KT_SG,Gemeindegrenzen_1883_1936,n.a.
KT_SG,Gemeindegrenzen_1803_1882,n.a.
KT_SG,Gemeindegrenzen_1803_1882,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen_1803_1882||https://services.geo.sg.ch/wss/service/SG00095_WMS/guest?||Gemeindegrenzen_1803_1882||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Gemeindegrenzen_1883_1936,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen_1883_1936||https://services.geo.sg.ch/wss/service/SG00095_WMS/guest?||Gemeindegrenzen_1883_1936||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Gemeindegrenzen_1937_1950,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen_1937_1950||https://services.geo.sg.ch/wss/service/SG00095_WMS/guest?||Gemeindegrenzen_1937_1950||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Gemeindegrenzen_1951,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen_1951||https://services.geo.sg.ch/wss/service/SG00095_WMS/guest?||Gemeindegrenzen_1951||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Gemeindegrenzen_1952_1959,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen_1952_1959||https://services.geo.sg.ch/wss/service/SG00095_WMS/guest?||Gemeindegrenzen_1952_1959||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Gemeindegrenzen_1960_1963,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen_1960_1963||https://services.geo.sg.ch/wss/service/SG00095_WMS/guest?||Gemeindegrenzen_1960_1963||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Gemeindegrenzen_1964,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen_1964||https://services.geo.sg.ch/wss/service/SG00095_WMS/guest?||Gemeindegrenzen_1964||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Gemeindegrenzen_1965_1993,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen_1965_1993||https://services.geo.sg.ch/wss/service/SG00095_WMS/guest?||Gemeindegrenzen_1965_1993||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Gemeindegrenzen_1994_1995,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen_1994_1995||https://services.geo.sg.ch/wss/service/SG00095_WMS/guest?||Gemeindegrenzen_1994_1995||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Gemeindegrenzen_1996_2004,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen_1996_2004||https://services.geo.sg.ch/wss/service/SG00095_WMS/guest?||Gemeindegrenzen_1996_2004||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Gemeindegrenzen_2005_2006,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen_2005_2006||https://services.geo.sg.ch/wss/service/SG00095_WMS/guest?||Gemeindegrenzen_2005_2006||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Gemeindegrenzen_2007_2008,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen_2007_2008||https://services.geo.sg.ch/wss/service/SG00095_WMS/guest?||Gemeindegrenzen_2007_2008||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Gemeindegrenzen_2009,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen_2009||https://services.geo.sg.ch/wss/service/SG00095_WMS/guest?||Gemeindegrenzen_2009||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Gemeindegrenzen_2010_2012,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen_2010_2012||https://services.geo.sg.ch/wss/service/SG00095_WMS/guest?||Gemeindegrenzen_2010_2012||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Gemeindegrenzen_2013_2017,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen_2013_2017||https://services.geo.sg.ch/wss/service/SG00095_WMS/guest?||Gemeindegrenzen_2013_2017||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Gemeindegrenzen_2018,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen_2018||https://services.geo.sg.ch/wss/service/SG00095_WMS/guest?||Gemeindegrenzen_2018||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Gemeindegrenzen_2019,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen_2019||https://services.geo.sg.ch/wss/service/SG00095_WMS/guest?||Gemeindegrenzen_2019||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Gemeindegrenzen_2020,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen_2020||https://services.geo.sg.ch/wss/service/SG00095_WMS/guest?||Gemeindegrenzen_2020||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Gemeindegrenzen_2021,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen_2021||https://services.geo.sg.ch/wss/service/SG00095_WMS/guest?||Gemeindegrenzen_2021||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Geodienst-Hinweise_Max,n.a.
KT_SG,Hinweise_Primarschule,n.a.
KT_SG,Hinweise_Oberstufe,n.a.
KT_SG,Primarschulgemeinden,n.a.
KT_SG,Oberstufenschulgemeinden,n.a.
KT_SG,Einheitsgemeinden,n.a.
KT_SG,Einheitsgemeinden,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einheitsgemeinden||https://services.geo.sg.ch/wss/service/SG00058_WMS/guest?||Einheitsgemeinden||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Oberstufenschulgemeinden,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Oberstufenschulgemeinden||https://services.geo.sg.ch/wss/service/SG00058_WMS/guest?||Oberstufenschulgemeinden||1.1.1&swisssearch=47.205403%209.234472&zoom=7
KT_SG,Primarschulgemeinden,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Primarschulgemeinden||https://services.geo.sg.ch/wss/service/SG00058_WMS/guest?||Primarschulgemeinden||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Hinweise Oberstufe,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hinweise Oberstufe||https://services.geo.sg.ch/wss/service/SG00058_WMS/guest?||Hinweise Oberstufe||1.1.1&swisssearch=47.339797000000004%209.246234999999999&zoom=7
KT_SG,Hinweise Primarschule,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hinweise Primarschule||https://services.geo.sg.ch/wss/service/SG00058_WMS/guest?||Hinweise Primarschule||1.1.1&swisssearch=47.392917499999996%209.296034500000001&zoom=7
KT_SG,Geodienst-Hinweise_Max,n.a.
KT_SG,Ortsgemeinden,n.a.
KT_SG,Ortsgemeinden,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ortsgemeinden||https://services.geo.sg.ch/wss/service/SG00129_WMS/guest?||Ortsgemeinden||1.1.1&swisssearch=47.1941685%209.233998&zoom=7
KT_SG,Geodienst-Hinweise_Max,n.a.
KT_SG,Kantonsgrenze_G3,n.a.
KT_SG,Gemeinden_G3,n.a.
KT_SG,Raumtyp_G3,n.a.
KT_SG,Kantonsgrenze_AV,n.a.
KT_SG,Gemeinden_AV,n.a.
KT_SG,Raumtyp_AV,n.a.
KT_SG,Raumtyp_AV,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Raumtyp_AV||https://services.geo.sg.ch/wss/service/SG00104_WMS/guest?||Raumtyp_AV||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Gemeinden_AV,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeinden_AV||https://services.geo.sg.ch/wss/service/SG00104_WMS/guest?||Gemeinden_AV||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Kantonsgrenze_AV,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonsgrenze_AV||https://services.geo.sg.ch/wss/service/SG00104_WMS/guest?||Kantonsgrenze_AV||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Raumtyp_G3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Raumtyp_G3||https://services.geo.sg.ch/wss/service/SG00104_WMS/guest?||Raumtyp_G3||1.1.1&swisssearch=47.205417499999996%209.2342395&zoom=7
KT_SG,Gemeinden_G3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeinden_G3||https://services.geo.sg.ch/wss/service/SG00104_WMS/guest?||Gemeinden_G3||1.1.1&swisssearch=47.205417499999996%209.2342395&zoom=7
KT_SG,Kantonsgrenze_G3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonsgrenze_G3||https://services.geo.sg.ch/wss/service/SG00104_WMS/guest?||Kantonsgrenze_G3||1.1.1&swisssearch=47.2146805%209.2346305&zoom=7
KT_SG,Geodienst-Hinweise_Max,n.a.
KT_SG,Kantonsgrenze_G3,n.a.
KT_SG,Gemeindetyp_G3,n.a.
KT_SG,Kantonsgrenze_AV,n.a.
KT_SG,Gemeindetyp_AV,n.a.
KT_SG,Gemeindetyp_AV,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindetyp_AV||https://services.geo.sg.ch/wss/service/SG00105_WMS/guest?||Gemeindetyp_AV||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Gemeindetyp_G3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindetyp_G3||https://services.geo.sg.ch/wss/service/SG00105_WMS/guest?||Gemeindetyp_G3||1.1.1&swisssearch=47.205417499999996%209.2342395&zoom=7
KT_SG,Geodienst-Hinweise_Max,n.a.
KT_SG,Kantonsgrenze_G3,n.a.
KT_SG,Gemeinden_G3,n.a.
KT_SG,Agglomerationsprogramm_G3,n.a.
KT_SG,Kantonsgrenze_AV,n.a.
KT_SG,Gemeinden_AV,n.a.
KT_SG,Agglomerationsprogramm_AV,n.a.
KT_SG,Agglomerationsprogramm_AV,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Agglomerationsprogramm_AV||https://services.geo.sg.ch/wss/service/SG00097_WMS/guest?||Agglomerationsprogramm_AV||1.1.1&swisssearch=47.3317665%209.172044&zoom=7
KT_SG,Agglomerationsprogramm_G3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Agglomerationsprogramm_G3||https://services.geo.sg.ch/wss/service/SG00097_WMS/guest?||Agglomerationsprogramm_G3||1.1.1&swisssearch=47.331697000000005%209.17174&zoom=7
KT_SG,Geodienst-Hinweise_Max,n.a.
KT_SG,ueberlagernde_Hinweise,n.a.
KT_SG,Pfarreien,n.a.
KT_SG,Dekanate,n.a.
KT_SG,Seelsorgeeinheiten,n.a.
KT_SG,Seelsorgeeinheiten,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Seelsorgeeinheiten||https://services.geo.sg.ch/wss/service/SG00089_WMS/guest?||Seelsorgeeinheiten||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Dekanate,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dekanate||https://services.geo.sg.ch/wss/service/SG00089_WMS/guest?||Dekanate||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Pfarreien,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Pfarreien||https://services.geo.sg.ch/wss/service/SG00089_WMS/guest?||Pfarreien||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,ueberlagernde_Hinweise,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ueberlagernde_Hinweise||https://services.geo.sg.ch/wss/service/SG00089_WMS/guest?||ueberlagernde_Hinweise||1.1.1&swisssearch=47.4261725%209.296734&zoom=7
KT_SG,Fruchtfolgeflaechen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fruchtfolgeflaechen||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Fruchtfolgeflaechen||1.1.1&swisssearch=47.257356%209.2379565&zoom=7
KT_SG,Siedlungsgebiet,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Siedlungsgebiet||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Siedlungsgebiet||1.1.1&swisssearch=47.216146%209.236962&zoom=7
KT_SG,Perimeter Siedlungsgebiet,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Perimeter Siedlungsgebiet||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Perimeter Siedlungsgebiet||1.1.1&swisssearch=47.216146%209.236962&zoom=7
KT_SG,Lebensraeume,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lebensraeume||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Lebensraeume||1.1.1&swisssearch=47.202594%209.234283000000001&zoom=7
KT_SG,TABU_Entwaesserung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TABU_Entwaesserung||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||TABU_Entwaesserung||1.1.1&swisssearch=47.197225%208.9930315&zoom=7
KT_SG,GW_Reserven,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GW_Reserven||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||GW_Reserven||1.1.1&swisssearch=47.176275000000004%209.529370499999999&zoom=7
KT_SG,Naturschutzgebiete,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturschutzgebiete||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Naturschutzgebiete||1.1.1&swisssearch=47.208388%209.226037999999999&zoom=7
KT_SG,Siedlung_Landschaft,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Siedlung_Landschaft||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Siedlung_Landschaft||1.1.1&swisssearch=47.2511085%209.2214405&zoom=7
KT_SG,Landschaftsschutz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landschaftsschutz||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Landschaftsschutz||1.1.1&swisssearch=47.209248%209.221022999999999&zoom=7
KT_SG,Welterbegebiet,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Welterbegebiet||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Welterbegebiet||1.1.1&swisssearch=46.976592499999995%209.2617815&zoom=7
KT_SG,Energie,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Energie||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Energie||1.1.1&swisssearch=47.3126185%209.20291&zoom=7
KT_SG,Hochwasserschutz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hochwasserschutz||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Hochwasserschutz||1.1.1&swisssearch=47.152708000000004%209.031073&zoom=7
KT_SG,Funktion_Seeufer,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Funktion_Seeufer||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Funktion_Seeufer||1.1.1&swisssearch=47.312335000000004%209.178165&zoom=7
KT_SG,Tierkorridore,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Tierkorridore||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Tierkorridore||1.1.1&swisssearch=47.186007000000004%209.233247500000001&zoom=7
KT_SG,Siedlungsgrenzen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Siedlungsgrenzen||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Siedlungsgrenzen||1.1.1&swisssearch=47.189983999999995%209.00525&zoom=7
KT_SG,Bahn_Strassennetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bahn_Strassennetz||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Bahn_Strassennetz||1.1.1&swisssearch=47.282492%209.225673&zoom=7
KT_SG,Geotope,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geotope||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Geotope||1.1.1&swisssearch=47.2082375%209.246166500000001&zoom=7
KT_SG,Amphibienlaichgebiete,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amphibienlaichgebiete||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Amphibienlaichgebiete||1.1.1&swisssearch=47.2637615%209.307503&zoom=7
