OWNER,TITLE,MAPGEO
Bund,SP Infrastruktur Schifffahrt - ch.bav.sachplan-infrastruktur-schifffahrt_kraft,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SP Infrastruktur Schifffahrt - ch.bav.sachplan-infrastruktur-schifffahrt_kraft||https://wms.geo.admin.ch/??||ch.bav.sachplan-infrastruktur-schifffahrt_kraft_linie4||1.1.1
Bund,Schienennetz - ch.bav.schienennetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schienennetz - ch.bav.schienennetz||https://wms.geo.admin.ch/??||ch.bav.schienennetz_segment||1.1.1
Bund,Schienennetz - ch.bav.schienennetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schienennetz - ch.bav.schienennetz||https://wms.geo.admin.ch/??||ch.bav.schienennetz_point||1.1.1
Bund,Seilbahnen mit Bundeskonzession - ch.bav.seilbahnen-bundeskonzession,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Seilbahnen mit Bundeskonzession - ch.bav.seilbahnen-bundeskonzession||https://wms.geo.admin.ch/??||ch.bav.seilbahnen-bundeskonzession_seilbahnstrecke||1.1.1
Bund,Seilbahnen mit Bundeskonzession - ch.bav.seilbahnen-bundeskonzession,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Seilbahnen mit Bundeskonzession - ch.bav.seilbahnen-bundeskonzession||https://wms.geo.admin.ch/??||ch.bav.seilbahnen-bundeskonzession_station||1.1.1
Bund,Seilbahnen mit Bundeskonzession - ch.bav.seilbahnen-bundeskonzession,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Seilbahnen mit Bundeskonzession - ch.bav.seilbahnen-bundeskonzession||https://wms.geo.admin.ch/??||ch.bav.seilbahnen-bundeskonzession_seilstuetzen||1.1.1
Bund,Seilbahnen mit Bundeskonzession - ch.bav.seilbahnen-bundeskonzession,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Seilbahnen mit Bundeskonzession - ch.bav.seilbahnen-bundeskonzession||https://wms.geo.admin.ch/??||ch.bav.seilbahnen-bundeskonzession_bauwerk||1.1.1
Bund,112 Festnetz - ch.bakom.notruf-112_festnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||112 Festnetz - ch.bakom.notruf-112_festnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-112_festnetz_gemeinde||1.1.1
Bund,112 Festnetz - ch.bakom.notruf-112_festnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||112 Festnetz - ch.bakom.notruf-112_festnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-112_festnetz_sondergebiet||1.1.1
Bund,112 Mobilnetz - ch.bakom.notruf-112_mobilnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||112 Mobilnetz - ch.bakom.notruf-112_mobilnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-112_mobilnetz_gemeinde||1.1.1
Bund,112 Mobilnetz - ch.bakom.notruf-112_mobilnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||112 Mobilnetz - ch.bakom.notruf-112_mobilnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-112_mobilnetz_sondergebiet||1.1.1
Bund,112 Satellitennetz - ch.bakom.notruf-112_satellit,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||112 Satellitennetz - ch.bakom.notruf-112_satellit||https://wms.geo.admin.ch/??||ch.bakom.notruf-112_satellit_gemeind||1.1.1
Bund,112 Satellitennetz - ch.bakom.notruf-112_satellit,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||112 Satellitennetz - ch.bakom.notruf-112_satellit||https://wms.geo.admin.ch/??||ch.bakom.notruf-112_satellit_sondergebiet||1.1.1
Bund,112 Alarmzentralen - ch.bakom.notruf-112_zentral,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||112 Alarmzentralen - ch.bakom.notruf-112_zentral||https://wms.geo.admin.ch/??||ch.bakom.notruf-112_zentral_gemeinde||1.1.1
Bund,112 Alarmzentralen - ch.bakom.notruf-112_zentral,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||112 Alarmzentralen - ch.bakom.notruf-112_zentral||https://wms.geo.admin.ch/??||ch.bakom.notruf-112_zentral_sondergebiet||1.1.1
Bund,117 Festnetz - ch.bakom.notruf-117_festnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||117 Festnetz - ch.bakom.notruf-117_festnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-117_festnetz_gemeinde||1.1.1
Bund,117 Festnetz - ch.bakom.notruf-117_festnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||117 Festnetz - ch.bakom.notruf-117_festnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-117_festnetz_sondergebiet||1.1.1
Bund,117 Mobilnetz - ch.bakom.notruf-117_mobilnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||117 Mobilnetz - ch.bakom.notruf-117_mobilnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-117_mobilnetz_gemeinde||1.1.1
Bund,117 Mobilnetz - ch.bakom.notruf-117_mobilnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||117 Mobilnetz - ch.bakom.notruf-117_mobilnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-117_mobilnetz_sondergebiet||1.1.1
Bund,117 Alarmzentralen - ch.bakom.notruf-117_zentral,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||117 Alarmzentralen - ch.bakom.notruf-117_zentral||https://wms.geo.admin.ch/??||ch.bakom.notruf-117_zentral_gemeinde||1.1.1
Bund,117 Alarmzentralen - ch.bakom.notruf-117_zentral,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||117 Alarmzentralen - ch.bakom.notruf-117_zentral||https://wms.geo.admin.ch/??||ch.bakom.notruf-117_zentral_sondergebiet||1.1.1
Bund,118 Festnetz - ch.bakom.notruf-118_festnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||118 Festnetz - ch.bakom.notruf-118_festnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-118_festnetz_gemeinde||1.1.1
Bund,118 Festnetz - ch.bakom.notruf-118_festnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||118 Festnetz - ch.bakom.notruf-118_festnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-118_festnetz_sondergebiet||1.1.1
Bund,118 Mobilnetz - ch.bakom.notruf-118_mobilnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||118 Mobilnetz - ch.bakom.notruf-118_mobilnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-118_mobilnetz_gemeinde||1.1.1
Bund,118 Mobilnetz - ch.bakom.notruf-118_mobilnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||118 Mobilnetz - ch.bakom.notruf-118_mobilnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-118_mobilnetz_sondergebiet||1.1.1
Bund,118 Alarmzentralen - ch.bakom.notruf-118_zentral,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||118 Alarmzentralen - ch.bakom.notruf-118_zentral||https://wms.geo.admin.ch/??||ch.bakom.notruf-118_zentral_gemeinde||1.1.1
Bund,118 Alarmzentralen - ch.bakom.notruf-118_zentral,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||118 Alarmzentralen - ch.bakom.notruf-118_zentral||https://wms.geo.admin.ch/??||ch.bakom.notruf-118_zentral_sondergebiet||1.1.1
Bund,143 Festnetz - ch.bakom.notruf-143_festnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||143 Festnetz - ch.bakom.notruf-143_festnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-143_festnetz_gemeinde||1.1.1
Bund,143 Festnetz - ch.bakom.notruf-143_festnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||143 Festnetz - ch.bakom.notruf-143_festnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-143_festnetz_sondergebiet||1.1.1
Bund,143 Mobilnetz - ch.bakom.notruf-143_mobilnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||143 Mobilnetz - ch.bakom.notruf-143_mobilnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-143_mobilnetz_gemeinde||1.1.1
Bund,143 Mobilnetz - ch.bakom.notruf-143_mobilnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||143 Mobilnetz - ch.bakom.notruf-143_mobilnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-143_mobilnetz_sondergebiet||1.1.1
Bund,143 Alarmzentralen - ch.bakom.notruf-143_zentral,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||143 Alarmzentralen - ch.bakom.notruf-143_zentral||https://wms.geo.admin.ch/??||ch.bakom.notruf-143_zentral_gemeinde||1.1.1
Bund,143 Alarmzentralen - ch.bakom.notruf-143_zentral,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||143 Alarmzentralen - ch.bakom.notruf-143_zentral||https://wms.geo.admin.ch/??||ch.bakom.notruf-143_zentral_sondergebiet||1.1.1
Bund,144 Festnetz - ch.bakom.notruf-144_festnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||144 Festnetz - ch.bakom.notruf-144_festnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-144_festnetz_gemeinde||1.1.1
Bund,144 Festnetz - ch.bakom.notruf-144_festnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||144 Festnetz - ch.bakom.notruf-144_festnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-144_festnetz_sondergebiet||1.1.1
Bund,144 Mobilnetz - ch.bakom.notruf-144_mobilnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||144 Mobilnetz - ch.bakom.notruf-144_mobilnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-144_mobilnetz_gemeinde||1.1.1
Bund,144 Mobilnetz - ch.bakom.notruf-144_mobilnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||144 Mobilnetz - ch.bakom.notruf-144_mobilnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-144_mobilnetz_sondergebiet||1.1.1
Bund,144 Alarmzentralen - ch.bakom.notruf-144_zentral,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||144 Alarmzentralen - ch.bakom.notruf-144_zentral||https://wms.geo.admin.ch/??||ch.bakom.notruf-144_zentral_gemeinde||1.1.1
Bund,144 Alarmzentralen - ch.bakom.notruf-144_zentral,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||144 Alarmzentralen - ch.bakom.notruf-144_zentral||https://wms.geo.admin.ch/??||ch.bakom.notruf-144_zentral_sondergebiet||1.1.1
Bund,145 Festnetz - ch.bakom.notruf-145_festnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||145 Festnetz - ch.bakom.notruf-145_festnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-145_festnetz_gemeinde||1.1.1
Bund,145 Festnetz - ch.bakom.notruf-145_festnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||145 Festnetz - ch.bakom.notruf-145_festnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-145_festnetz_sondergebiet||1.1.1
Bund,145 Mobilnetz - ch.bakom.notruf-145_mobilnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||145 Mobilnetz - ch.bakom.notruf-145_mobilnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-145_mobilnetz_gemeinde||1.1.1
Bund,145 Mobilnetz - ch.bakom.notruf-145_mobilnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||145 Mobilnetz - ch.bakom.notruf-145_mobilnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-145_mobilnetz_sondergebiet||1.1.1
Bund,145 Alarmzentralen - ch.bakom.notruf-145_zentral,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||145 Alarmzentralen - ch.bakom.notruf-145_zentral||https://wms.geo.admin.ch/??||ch.bakom.notruf-145_zentral_gemeinde||1.1.1
Bund,145 Alarmzentralen - ch.bakom.notruf-145_zentral,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||145 Alarmzentralen - ch.bakom.notruf-145_zentral||https://wms.geo.admin.ch/??||ch.bakom.notruf-145_zentral_sondergebiet||1.1.1
Bund,147 Festnetz - ch.bakom.notruf-147_festnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||147 Festnetz - ch.bakom.notruf-147_festnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-147_festnetz_gemeinde||1.1.1
Bund,147 Festnetz - ch.bakom.notruf-147_festnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||147 Festnetz - ch.bakom.notruf-147_festnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-147_festnetz_sondergebiet||1.1.1
Bund,147 Mobilnetz - ch.bakom.notruf-147_mobilnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||147 Mobilnetz - ch.bakom.notruf-147_mobilnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-147_mobilnetz_gemeinde||1.1.1
Bund,147 Mobilnetz - ch.bakom.notruf-147_mobilnetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||147 Mobilnetz - ch.bakom.notruf-147_mobilnetz||https://wms.geo.admin.ch/??||ch.bakom.notruf-147_mobilnetz_sondergebiet||1.1.1
Bund,147 Alarmzentralen - ch.bakom.notruf-147_zentral,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||147 Alarmzentralen - ch.bakom.notruf-147_zentral||https://wms.geo.admin.ch/??||ch.bakom.notruf-147_zentral_gemeinde||1.1.1
Bund,147 Alarmzentralen - ch.bakom.notruf-147_zentral,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||147 Alarmzentralen - ch.bakom.notruf-147_zentral||https://wms.geo.admin.ch/??||ch.bakom.notruf-147_zentral_sondergebiet||1.1.1
Bund,ISOS - Ortsbildaufnahmen - ch.bak.bundesinventar-schuetzenswerte-ortsbilder,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ISOS - Ortsbildaufnahmen - ch.bak.bundesinventar-schuetzenswerte-ortsbilder||https://wms.geo.admin.ch/??||ch.bak.bundesinventar-schuetzenswerte-ortsbilder_points||1.1.1
Bund,ISOS - Ortsbildaufnahmen - ch.bak.bundesinventar-schuetzenswerte-ortsbilder,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ISOS - Ortsbildaufnahmen - ch.bak.bundesinventar-schuetzenswerte-ortsbilder||https://wms.geo.admin.ch/??||ch.bak.bundesinventar-schuetzenswerte-ortsbilder_perimeter||1.1.1
Bund,ISOS - Ortsbildaufnahmen - ch.bak.bundesinventar-schuetzenswerte-ortsbilder,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ISOS - Ortsbildaufnahmen - ch.bak.bundesinventar-schuetzenswerte-ortsbilder||https://wms.geo.admin.ch/??||ch.bak.bundesinventar-schuetzenswerte-ortsbilder_hinweis_points||1.1.1
Bund,ISOS - Ortsbildaufnahmen - ch.bak.bundesinventar-schuetzenswerte-ortsbilder,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ISOS - Ortsbildaufnahmen - ch.bak.bundesinventar-schuetzenswerte-ortsbilder||https://wms.geo.admin.ch/??||ch.bak.bundesinventar-schuetzenswerte-ortsbilder_hinweis_linien||1.1.1
Bund,ISOS - Bilder - ch.bak.bundesinventar-schuetzenswerte-ortsbilder_fotos,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ISOS - Bilder - ch.bak.bundesinventar-schuetzenswerte-ortsbilder_fotos||https://wms.geo.admin.ch/??||ch.bak.bundesinventar-schuetzenswerte-ortsbilder_fotos_ortsbild||1.1.1
Bund,ISOS - Bilder - ch.bak.bundesinventar-schuetzenswerte-ortsbilder_fotos,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ISOS - Bilder - ch.bak.bundesinventar-schuetzenswerte-ortsbilder_fotos||https://wms.geo.admin.ch/??||ch.bak.bundesinventar-schuetzenswerte-ortsbilder_fotos_bild||1.1.1
Bund,UNESCO-Welterbe Kulturstätten - ch.bak.schutzgebiete-unesco_weltkulturerbe,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UNESCO-Welterbe Kulturstätten - ch.bak.schutzgebiete-unesco_weltkulturerbe||https://wms.geo.admin.ch/??||ch.bak.schutzgebiete-unesco_weltkulturerbe_polygone||1.1.1
Bund,UNESCO-Welterbe Kulturstätten - ch.bak.schutzgebiete-unesco_weltkulturerbe,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UNESCO-Welterbe Kulturstätten - ch.bak.schutzgebiete-unesco_weltkulturerbe||https://wms.geo.admin.ch/??||ch.bak.schutzgebiete-unesco_weltkulturerbe_overview_polygone||1.1.1
Bund,UNESCO-Welterbe Kulturstätten - ch.bak.schutzgebiete-unesco_weltkulturerbe,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UNESCO-Welterbe Kulturstätten - ch.bak.schutzgebiete-unesco_weltkulturerbe||https://wms.geo.admin.ch/??||ch.bak.schutzgebiete-unesco_weltkulturerbe_overview_point||1.1.1
Bund,Basiskarte GIN - ch.bafu.gefahren-basiskarte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Basiskarte GIN - ch.bafu.gefahren-basiskarte||https://wms.geo.admin.ch/??||ch.bafu.gefahren-basiskarte.raster||1.1.1
Bund,Basiskarte GIN - ch.bafu.gefahren-basiskarte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Basiskarte GIN - ch.bafu.gefahren-basiskarte||https://wms.geo.admin.ch/??||ch.bafu.gefahren-basiskarte.countries||1.1.1
Bund,Basiskarte GIN - ch.bafu.gefahren-basiskarte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Basiskarte GIN - ch.bafu.gefahren-basiskarte||https://wms.geo.admin.ch/??||ch.bafu.gefahren-basiskarte.lakes||1.1.1
Bund,Basiskarte GIN - ch.bafu.gefahren-basiskarte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Basiskarte GIN - ch.bafu.gefahren-basiskarte||https://wms.geo.admin.ch/??||ch.bafu.gefahren-basiskarte.coasts||1.1.1
Bund,Basiskarte GIN - ch.bafu.gefahren-basiskarte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Basiskarte GIN - ch.bafu.gefahren-basiskarte||https://wms.geo.admin.ch/??||ch.bafu.gefahren-basiskarte.rivers||1.1.1
Bund,Übersichtskarte Hydrogeologie - ch.bafu.hydrogeologie-uebersichtskarte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Übersichtskarte Hydrogeologie - ch.bafu.hydrogeologie-uebersichtskarte||https://wms.geo.admin.ch/??||ch.bafu.hydrogeologie-uebersichtskarte_polygons||1.1.1
Bund,Übersichtskarte Hydrogeologie - ch.bafu.hydrogeologie-uebersichtskarte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Übersichtskarte Hydrogeologie - ch.bafu.hydrogeologie-uebersichtskarte||https://wms.geo.admin.ch/??||ch.bafu.hydrogeologie-uebersichtskarte_polygons_raster||1.1.1
Bund,Hintergrundkarte hydrol. Daten - ch.bafu.hydrologie-hintergrundkarte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hintergrundkarte hydrol. Daten - ch.bafu.hydrologie-hintergrundkarte||https://wms.geo.admin.ch/??||ch.bafu.hydrologie-hintergrundkarte_grenzen||1.1.1
Bund,Hintergrundkarte hydrol. Daten - ch.bafu.hydrologie-hintergrundkarte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hintergrundkarte hydrol. Daten - ch.bafu.hydrologie-hintergrundkarte||https://wms.geo.admin.ch/??||ch.bafu.hydrologie-hintergrundkarte_see||1.1.1
Bund,Hintergrundkarte hydrol. Daten - ch.bafu.hydrologie-hintergrundkarte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hintergrundkarte hydrol. Daten - ch.bafu.hydrologie-hintergrundkarte||https://wms.geo.admin.ch/??||ch.bafu.hydrologie-hintergrundkarte_gewaesser||1.1.1
Bund,Hintergrundkarte hydrol. Daten - ch.bafu.hydrologie-hintergrundkarte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hintergrundkarte hydrol. Daten - ch.bafu.hydrologie-hintergrundkarte||https://wms.geo.admin.ch/??||ch.bafu.hydrologie-hintergrundkarte_staedte||1.1.1
Bund,Warnkarte nationale Gewässer - ch.bafu.hydroweb-warnkarte_national,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Warnkarte nationale Gewässer - ch.bafu.hydroweb-warnkarte_national||https://wms.geo.admin.ch/??||ch.bafu.hydroweb-warnkarte_national_polygon||1.1.1
Bund,Warnkarte nationale Gewässer - ch.bafu.hydroweb-warnkarte_national,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Warnkarte nationale Gewässer - ch.bafu.hydroweb-warnkarte_national||https://wms.geo.admin.ch/??||ch.bafu.hydroweb-warnkarte_national_line||1.1.1
Bund,Eisenbahnlärm Nacht - ch.bafu.laerm-bahnlaerm_nacht,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eisenbahnlärm Nacht - ch.bafu.laerm-bahnlaerm_nacht||https://wms.geo.admin.ch/??||ch.bafu.laerm-bahnlaerm_nacht_full||1.1.1
Bund,Eisenbahnlärm Nacht - ch.bafu.laerm-bahnlaerm_nacht,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eisenbahnlärm Nacht - ch.bafu.laerm-bahnlaerm_nacht||https://wms.geo.admin.ch/??||ch.bafu.laerm-bahnlaerm_nacht_gray||1.1.1
Bund,Eisenbahnlärm Tag - ch.bafu.laerm-bahnlaerm_tag,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eisenbahnlärm Tag - ch.bafu.laerm-bahnlaerm_tag||https://wms.geo.admin.ch/??||ch.bafu.laerm-bahnlaerm_tag_full||1.1.1
Bund,Eisenbahnlärm Tag - ch.bafu.laerm-bahnlaerm_tag,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eisenbahnlärm Tag - ch.bafu.laerm-bahnlaerm_tag||https://wms.geo.admin.ch/??||ch.bafu.laerm-bahnlaerm_tag_gray||1.1.1
Bund,Strassenverkehrslärm Nacht - ch.bafu.laerm-strassenlaerm_nacht,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Strassenverkehrslärm Nacht - ch.bafu.laerm-strassenlaerm_nacht||https://wms.geo.admin.ch/??||ch.bafu.laerm-strassenlaerm_nacht_full||1.1.1
Bund,Strassenverkehrslärm Nacht - ch.bafu.laerm-strassenlaerm_nacht,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Strassenverkehrslärm Nacht - ch.bafu.laerm-strassenlaerm_nacht||https://wms.geo.admin.ch/??||ch.bafu.laerm-strassenlaerm_nacht_grey||1.1.1
Bund,Strassenverkehrslärm Tag - ch.bafu.laerm-strassenlaerm_tag,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Strassenverkehrslärm Tag - ch.bafu.laerm-strassenlaerm_tag||https://wms.geo.admin.ch/??||ch.bafu.laerm-strassenlaerm_tag_full||1.1.1
Bund,Strassenverkehrslärm Tag - ch.bafu.laerm-strassenlaerm_tag,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Strassenverkehrslärm Tag - ch.bafu.laerm-strassenlaerm_tag||https://wms.geo.admin.ch/??||ch.bafu.laerm-strassenlaerm_tag_grey||1.1.1
Bund,Vegetationshöhe LFI - ch.bafu.landesforstinventar-vegetationshoehenmodell,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vegetationshöhe LFI - ch.bafu.landesforstinventar-vegetationshoehenmodell||https://wms.geo.admin.ch/??||ch.bafu.landesforstinventar-vegetationshoehenmodell_get_year||1.1.1
Bund,Vegetationshöhe LFI - ch.bafu.landesforstinventar-vegetationshoehenmodell,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vegetationshöhe LFI - ch.bafu.landesforstinventar-vegetationshoehenmodell||https://wms.geo.admin.ch/??||ch.bafu.landesforstinventar-vegetationshoehenmodell_visual||1.1.1
Bund,Oberflächenmodell LFI - ch.bafu.landesforstinventar-vegetationshoehenmodell_relief,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Oberflächenmodell LFI - ch.bafu.landesforstinventar-vegetationshoehenmodell_relief||https://wms.geo.admin.ch/??||ch.bafu.landesforstinventar-vegetationshoehenmodell_relief_get_year||1.1.1
