OWNER,TITLE,MAPGEO
KT_ZG,Perimeter LQ-Projekt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Perimeter LQ-Projekt||https://services.geo.zg.ch/ows/Landwirtschaft?||zg.perimeter_lq_projekt||1.3.0&E=2673478.071559741&N=1238133.3069135246&zoom=2
KT_ZG,Feuerbrand - Gebiete mit geringer Prävalenz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Feuerbrand - Gebiete mit geringer Prävalenz||https://services.geo.zg.ch/ows/Landwirtschaft?||zg.feuerbrand||1.3.0&E=2681208.9309147564&N=1226003.3499401114&zoom=6
KT_ZG,"Kanton Zug, Messstellen an Gewässern","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kanton Zug, Messstellen an Gewässern||https://services.geo.zg.ch/ows/Messstellen_an_Gewaessern?||zg.messstellen_an_gewaessern||1.3.0&E=2684272.1831193627&N=1223822.2231071712&zoom=5"
KT_ZG,Grundwasser-Messstellen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasser-Messstellen||https://services.geo.zg.ch/ows/Messstellen_an_Gewaessern?||Grundwasser-Messstellen||1.3.0&E=2681982.1930996277&N=1224902.0924804716&zoom=5
KT_ZG,Oberflächengewässer-Messstellen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Oberflächengewässer-Messstellen||https://services.geo.zg.ch/ows/Messstellen_an_Gewaessern?||Oberflächengewässer-Messstellen||1.3.0&E=2682028.1515232334&N=1221567.1458646187&zoom=5
KT_ZG,Grundwasserstände,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserstände||https://services.geo.zg.ch/ows/Messstellen_an_Gewaessern?||Grundwasserstände||1.3.0&E=2681982.1930996277&N=1224902.0924804716&zoom=5
KT_ZG,Grundwasserqualität,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserqualität||https://services.geo.zg.ch/ows/Messstellen_an_Gewaessern?||Grundwasserqualität||1.3.0&E=2678147.9259132217&N=1228186.065248356&zoom=7
KT_ZG,Grundwasser Stations-Nr.,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasser Stations-Nr.||https://services.geo.zg.ch/ows/Messstellen_an_Gewaessern?||Grundwasser Stations-Nr.||1.3.0&E=2681982.1930996277&N=1224902.0924804716&zoom=5
KT_ZG,Oberflächengewässer-Stations-Nr.,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Oberflächengewässer-Stations-Nr.||https://services.geo.zg.ch/ows/Messstellen_an_Gewaessern?||Oberflächengewässer-Stations-Nr.||1.3.0&E=2682028.1515232334&N=1221567.1458646187&zoom=5
KT_ZG,"Kanton ZG, Moorlandschaften (WMS/WFS)","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kanton ZG, Moorlandschaften (WMS/WFS)||https://services.geo.zg.ch/ows/Moorlandschaften?||zg.Moorlandschaften||1.3.0&E=2684272.1831193627&N=1223822.2231071712&zoom=5"
KT_ZG,Moorlandschaften,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Moorlandschaften||https://services.geo.zg.ch/ows/Moorlandschaften?||zg.moorlandschaften||1.3.0&E=2684256.438273771&N=1224933.868708596&zoom=5
KT_ZG,"Kanton Zug, Naturgefahrenhinweiskarte Phänomene (WMS/WFS)","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kanton Zug, Naturgefahrenhinweiskarte Phänomene (WMS/WFS)||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.nghk_phaenomene||1.3.0&E=2686563.01144798&N=1222743.238725019&zoom=6"
KT_ZG,Phänomene (im Gelände kartierte Spuren),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Phänomene (im Gelände kartierte Spuren)||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||Phänomene (im Gelände kartierte Spuren)||1.3.0&E=2686563.01144798&N=1222743.238725019&zoom=6
KT_ZG,Grenze Kartierungsperimeter Phänomene,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grenze Kartierungsperimeter Phänomene||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.grenze_kartierungsperimeter_phaenomene||1.3.0&E=2686563.01144798&N=1222743.238725019&zoom=6
KT_ZG,Punkte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Punkte||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||Punkte||1.3.0&E=2686563.01144798&N=1222743.238725019&zoom=6
KT_ZG,"Rutschung, flachgründig","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschung, flachgründig||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.rutschung_flachgruendig||1.3.0&E=2686579.1815239647&N=1221631.6045179397&zoom=6"
KT_ZG,"Rutschung, mittelgründig","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschung, mittelgründig||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.rutschung_mittelgruendig||1.3.0&E=2686579.1815239647&N=1221631.6045179397&zoom=6"
KT_ZG,"Rutschung, tiefgründig","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschung, tiefgründig||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.rutschung_tiefgruendig||1.3.0&E=2688063.2731366525&N=1223877.1273738695&zoom=6"
KT_ZG,"Rutschung, grosse Anrissnische, aktiv, Fels","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschung, grosse Anrissnische, aktiv, Fels||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.rutschung_grosse_anrissnische_aktiv_fels||1.3.0&E=2686563.01144798&N=1222743.238725019&zoom=6"
KT_ZG,"Rutschung, grosse Anrissnische, aktiv, Lockermaterial","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschung, grosse Anrissnische, aktiv, Lockermaterial||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.rutschung_grosse_anrissnische_aktiv_lockermaterial||1.3.0&E=2686563.01144798&N=1222743.238725019&zoom=6"
KT_ZG,"Rutschung, grosse Anrissnische, vermutet, Lockermaterial","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschung, grosse Anrissnische, vermutet, Lockermaterial||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.rutschung_grosse_anrissnische_vermutet_lockermaterial||1.3.0&E=2687386.6169601497&N=1218307.8052612524&zoom=6"
KT_ZG,"Rutschung, grosse Anrissnische, wenig aktiv, Lockermaterial","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschung, grosse Anrissnische, wenig aktiv, Lockermaterial||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.rutschung_grosse_anrissnische_wenig_aktiv_lockermaterial||1.3.0&E=2686579.1815239647&N=1221631.6045179397&zoom=6"
KT_ZG,"Rutschung, kleine Anrissnische, aktiv, Fels","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschung, kleine Anrissnische, aktiv, Fels||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.rutschung_kleine_anrissnische_aktiv_fels||1.3.0&E=2682755.737464028&N=1223800.9383026457&zoom=7"
KT_ZG,"Rutschung, kleine Anrissnische, aktiv, Lockermaterial","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschung, kleine Anrissnische, aktiv, Lockermaterial||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.rutschung_kleine_anrissnische_aktiv_lockermaterial||1.3.0&E=2686579.1815239647&N=1221631.6045179397&zoom=6"
KT_ZG,"Rutschung, kleine Anrissnische, wenig aktiv, Lockermaterial","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschung, kleine Anrissnische, wenig aktiv, Lockermaterial||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.rutschung_kleine_anrissnische_wenig_aktiv_lockermaterial||1.3.0&E=2686579.1815239647&N=1221631.6045179397&zoom=6"
KT_ZG,"Sturzablagerung Steine, frisch","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sturzablagerung Steine, frisch||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.sturzablagerung_steine_frisch||1.3.0&E=2687321.369833711&N=1222754.3183443658&zoom=6"
KT_ZG,"Sturzablagerung Blöcke, verwachsen","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sturzablagerung Blöcke, verwachsen||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.sturzablagerung_bloecke_verwachsen||1.3.0&E=2683513.960968581&N=1223811.5323544277&zoom=7"
KT_ZG,"Sturzablagerung Grossblöcke, verwachsen","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sturzablagerung Grossblöcke, verwachsen||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.sturzablagerung_grossbloecke_verwachsen||1.3.0&E=2684998.630616453&N=1226056.3004426598&zoom=13"
KT_ZG,starke Tiefenerosion in Lockermaterial,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||starke Tiefenerosion in Lockermaterial||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.starke_tiefenerosion_in_lockermaterial||1.3.0&E=2688096.180424185&N=1221653.864624697&zoom=7
KT_ZG,wenig ausgeprägte Tiefenerosion in Fels,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||wenig ausgeprägte Tiefenerosion in Fels||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.wenig_ausgepraegte_tiefenerosion_in_fels||1.3.0&E=2686595.3515551444&N=1220519.972912964&zoom=6
KT_ZG,wenig ausgeprägte Tiefenerosion in Lockermaterial,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||wenig ausgeprägte Tiefenerosion in Lockermaterial||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.wenig_ausgepraegte_tiefenerosion_in_lockermaterial||1.3.0&E=2686563.01144798&N=1222743.238725019&zoom=6
KT_ZG,Linien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Linien||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||Linien||1.3.0&E=2686563.01144798&N=1222743.238725019&zoom=6
KT_ZG,"Ausbruch aktiv, Blöcke und Steine","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ausbruch aktiv, Blöcke und Steine||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.ausbruch_aktiv_bloecke_und_steine||1.3.0&E=2683545.1669751233&N=1221588.2451352791&zoom=7"
KT_ZG,"Ausbruch aktiv, Steine bis Grossblöcke","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ausbruch aktiv, Steine bis Grossblöcke||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.ausbruch_aktiv_steine_bis_grossbloecke||1.3.0&E=2684272.1831193627&N=1223822.2231071712&zoom=7"
KT_ZG,"Ausbruch wenig aktiv, Blöcke und Steine","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ausbruch wenig aktiv, Blöcke und Steine||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.ausbruch_wenig_aktiv_bloecke_und_steine||1.3.0&E=2685836.7082204986&N=1220508.9859142862&zoom=6"
KT_ZG,"Ausbruch wenig aktiv, Steine","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ausbruch wenig aktiv, Steine||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.ausbruch_wenig_aktiv_steine||1.3.0&E=2685804.6516588405&N=1222732.2558233382&zoom=6"
KT_ZG,"Fliessrutschungen flachgründig, bewachsen, Lockermaterial","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fliessrutschungen flachgründig, bewachsen, Lockermaterial||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.fliessrutschungen_flachgruendig_bewachsen_lockermaterial||1.3.0&E=2686563.01144798&N=1222743.238725019&zoom=6"
KT_ZG,Gerinne mit Murgang,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gerinne mit Murgang||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.gerinne_mit_murgang||1.3.0&E=2686579.1815239647&N=1221631.6045179397&zoom=6
KT_ZG,"Rutschungsanriss wenig aktiv, Lockermaterial","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschungsanriss wenig aktiv, Lockermaterial||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.rutschungsanriss_wenig_aktiv_lockermaterial||1.3.0&E=2684209.2034547254&N=1228268.821861252&zoom=10"
KT_ZG,aktive Seitenerosion in Lockermaterial,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||aktive Seitenerosion in Lockermaterial||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.aktive_seitenerosion_in_lockermaterial||1.3.0&E=2686579.1815239647&N=1221631.6045179397&zoom=6
KT_ZG,stabiles Felsband (breit),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||stabiles Felsband (breit)||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.stabiles_felsband_breit_||1.3.0&E=2687370.3052444&N=1219419.429695787&zoom=6
KT_ZG,"Übersarung und Übermurung, erwiesen, verwachsen","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Übersarung und Übermurung, erwiesen, verwachsen||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.uebersarung_und_uebermurung_erwiesen_verwachsen||1.3.0&E=2687353.993485404&N=1220531.0566653511&zoom=6"
KT_ZG,"Übersarung und Übermurung, vermutet","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Übersarung und Übermurung, vermutet||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.uebersarung_und_uebermurung_vermutet||1.3.0&E=2686563.01144798&N=1222743.238725019&zoom=6"
KT_ZG,"Vernässung temporär, unklar begrenzt","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vernässung temporär, unklar begrenzt||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.vernaessung_temporaer_unklar_begrenzt||1.3.0&E=2685804.6516588405&N=1222732.2558233382&zoom=6"
KT_ZG,Flächen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Flächen||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||Flächen||1.3.0&E=2686563.01144798&N=1222743.238725019&zoom=6
KT_ZG,"Rutschung < 2 cm/Jahr, Begrenzung unklar","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschung < 2 cm/Jahr, Begrenzung unklar||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.rutschung_kleiner_als_2_cm_jahr_begrenzung_unklar||1.3.0&E=2684998.630616453&N=1226056.3004426598&zoom=8"
KT_ZG,"Rutschung < 2 cm/Jahr, Begrenzung klar","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschung < 2 cm/Jahr, Begrenzung klar||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.rutschung_kleiner_als_2_cm_jahr_begrenzung_klar||1.3.0&E=2686579.1815239647&N=1221631.6045179397&zoom=6"
KT_ZG,"Rutschung cm/Jahr, Begrenzung klar","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschung cm/Jahr, Begrenzung klar||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.rutschung_cm_jahr_begrenzung_klar||1.3.0&E=2686579.1815239647&N=1221631.6045179397&zoom=6"
KT_ZG,"Rutschung dm/Jahr, Begrenzung klar","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschung dm/Jahr, Begrenzung klar||https://services.geo.zg.ch/ows/NGHK_Phaenomene?||zg.rutschung_dm_jahr_begrenzung_klar||1.3.0&E=2686563.01144798&N=1222743.238725019&zoom=6"
KT_ZG,"Kanton Zug, Naturgefahrenhinweiskarte Prozesse (WMS/WFS)","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kanton Zug, Naturgefahrenhinweiskarte Prozesse (WMS/WFS)||https://services.geo.zg.ch/ows/NGHK_Prozesse?||zg.nghk_prozesse||1.3.0&E=2684272.1831193627&N=1223822.2231071712&zoom=5"
KT_ZG,Prozesse (Modellrechnungen),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Prozesse (Modellrechnungen)||https://services.geo.zg.ch/ows/NGHK_Prozesse?||Prozesse (Modellrechnungen)||1.3.0&E=2684272.1831193627&N=1223822.2231071712&zoom=5
KT_ZG,Rutschgefahren,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschgefahren||https://services.geo.zg.ch/ows/NGHK_Prozesse?||Rutschgefahren||1.3.0&E=2685046.2904785844&N=1222721.3696396537&zoom=5
KT_ZG,"Rutschung, flach- und mittelgründig (<10m)","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschung, flach- und mittelgründig (<10m)||https://services.geo.zg.ch/ows/NGHK_Prozesse?||zg.rutschung_flach-_und_mittelgruendig_kleiner_als10m||1.3.0&E=2684287.927919502&N=1222710.5801742943&zoom=5"
KT_ZG,"Rutschung, tiefgründig (>10m)","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschung, tiefgründig (>10m)||https://services.geo.zg.ch/ows/NGHK_Prozesse?||zg.rutschung_tiefgruendig_groesser_als10m||1.3.0&E=2684240.6933817714&N=1226045.517012279&zoom=7"
KT_ZG,Seeuferrutschung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Seeuferrutschung||https://services.geo.zg.ch/ows/NGHK_Prozesse?||zg.seeuferrutschung||1.3.0&E=2684303.672675145&N=1221598.9398762633&zoom=6
KT_ZG,"Hangmuren Anrissfläche, gross","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hangmuren Anrissfläche, gross||https://services.geo.zg.ch/ows/NGHK_Prozesse?||zg.hangmuren_anrissflaeche_gross||1.3.0&E=2685046.2904785844&N=1222721.3696396537&zoom=5"
KT_ZG,Hangmuren Transitfläche,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hangmuren Transitfläche||https://services.geo.zg.ch/ows/NGHK_Prozesse?||zg.hangmuren_transitflaeche||1.3.0&E=2685046.2904785844&N=1222721.3696396537&zoom=5
KT_ZG,Sturzgefahren,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sturzgefahren||https://services.geo.zg.ch/ows/NGHK_Prozesse?||Sturzgefahren||1.3.0&E=2687321.369833711&N=1222754.3183443658&zoom=6
KT_ZG,Steinschlag / Felssturz Ausbruchzone,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Steinschlag / Felssturz Ausbruchzone||https://services.geo.zg.ch/ows/NGHK_Prozesse?||zg.steinschlag__felssturz_ausbruchzone||1.3.0&E=2687321.369833711&N=1222754.3183443658&zoom=6
KT_ZG,Steinschlag / Felssturz Transitfläche,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Steinschlag / Felssturz Transitfläche||https://services.geo.zg.ch/ows/NGHK_Prozesse?||zg.steinschlag__felssturz_transitflaeche||1.3.0&E=2687321.369833711&N=1222754.3183443658&zoom=6
KT_ZG,Wassergefahren,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wassergefahren||https://services.geo.zg.ch/ows/NGHK_Prozesse?||Wassergefahren||1.3.0&E=2684256.438273771&N=1224933.868708596&zoom=5
KT_ZG,"Hochwasser Seen, Überflutung","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hochwasser Seen, Überflutung||https://services.geo.zg.ch/ows/NGHK_Prozesse?||zg.hochwasser_seen_ueberflutung||1.3.0&E=2684303.672675145&N=1221598.9398762633&zoom=6"
KT_ZG,"Hochwasser Fliessgewässer, Überflutung","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hochwasser Fliessgewässer, Überflutung||https://services.geo.zg.ch/ows/NGHK_Prozesse?||zg.hochwasser_fliessgewaesser_ueberflutung||1.3.0&E=2684256.438273771&N=1224933.868708596&zoom=5"
KT_ZG,"Hochwasser Fliessgewässer, Übersarung","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hochwasser Fliessgewässer, Übersarung||https://services.geo.zg.ch/ows/NGHK_Prozesse?||zg.hochwasser_fliessgewaesser_uebersarung||1.3.0&E=2685046.2904785844&N=1222721.3696396537&zoom=5"
KT_ZG,Murgänge,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Murgänge||https://services.geo.zg.ch/ows/NGHK_Prozesse?||zg.murgaenge||1.3.0&E=2687337.681682171&N=1221642.686203642&zoom=6
KT_ZG,"Kanton ZG, Naturobjekte (WMS/WFS)","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kanton ZG, Naturobjekte (WMS/WFS)||https://services.geo.zg.ch/ows/Naturobjekte?||zg.naturobjekte||1.3.0&E=2684272.1831193627&N=1223822.2231071712&zoom=5"
KT_ZG,Kantonale Naturobjekte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonale Naturobjekte||https://services.geo.zg.ch/ows/Naturobjekte?||Kantonale Naturobjekte||1.3.0&E=2684272.1831193627&N=1223822.2231071712&zoom=5
KT_ZG,Gemeindliche Naturobjekte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindliche Naturobjekte||https://services.geo.zg.ch/ows/Naturobjekte?||Gemeindliche Naturobjekte||1.3.0&E=2679663.2531399685&N=1228206.1746211278&zoom=6
KT_ZG,Kantonale Naturobjekte Flächen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonale Naturobjekte Flächen||https://services.geo.zg.ch/ows/Naturobjekte?||zg_kt_naturobjekte_flaechen||1.3.0&E=2684272.1831193627&N=1223822.2231071712&zoom=5
KT_ZG,Kantonale Naturobjekte Linien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonale Naturobjekte Linien||https://services.geo.zg.ch/ows/Naturobjekte?||zg_kt_naturobjekte_linien||1.3.0&E=2684272.1831193627&N=1223822.2231071712&zoom=5
KT_ZG,Kantonale Naturobjekte Punkte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonale Naturobjekte Punkte||https://services.geo.zg.ch/ows/Naturobjekte?||zg_kt_naturobjekte_punkte||1.3.0&E=2683498.3578982623&N=1224923.1799495022&zoom=5
KT_ZG,Gemeindliche Naturobjekte Flächen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindliche Naturobjekte Flächen||https://services.geo.zg.ch/ows/Naturobjekte?||zg_gem_naturobjekte_flaechen||1.3.0&E=2679663.2531399685&N=1228206.1746211278&zoom=6
KT_ZG,Gemeindliche Naturobjekte Linien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindliche Naturobjekte Linien||https://services.geo.zg.ch/ows/Naturobjekte?||zg_gem_naturobjekte_linien||1.3.0&E=2679678.1474608453&N=1227094.5091256916&zoom=6
KT_ZG,Gemeindliche Naturobjekte Punkte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindliche Naturobjekte Punkte||https://services.geo.zg.ch/ows/Naturobjekte?||zg_gem_naturobjekte_punkte||1.3.0&E=2680435.9509235024&N=1227104.7106606367&zoom=6
KT_ZG,"Kanton ZG, Naturschutz (WMS/WFS)","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kanton ZG, Naturschutz (WMS/WFS)||https://services.geo.zg.ch/ows/Naturschutz?||zg.naturschutz||1.3.0&E=2684272.1831193627&N=1223822.2231071712&zoom=5"
KT_ZG,Naturschutz ZG,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturschutz ZG||https://services.geo.zg.ch/ows/Naturschutz?||Naturschutz ZG||1.3.0&E=2684224.9484424083&N=1227157.1680519285&zoom=5
KT_ZG,Naturschutzgebiete,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturschutzgebiete||https://services.geo.zg.ch/ows/Naturschutz?||zg.naturschutzgebiete||1.3.0&E=2684256.438273771&N=1224933.868708596&zoom=5
KT_ZG,Naturschutzgebiete gemeindlich,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturschutzgebiete gemeindlich||https://services.geo.zg.ch/ows/Naturschutz?||zg.naturschutzgebiet_gemeindlich||1.3.0&E=2682755.737464028&N=1223800.9383026457&zoom=5
KT_ZG,Naturschutzgebiete kantonal mit überlagernden Zonen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturschutzgebiete kantonal mit überlagernden Zonen||https://services.geo.zg.ch/ows/Naturschutz?||zg.naturschutzgebiete_kantonal_mitUeZ||1.3.0&E=2684256.438273771&N=1224933.868708596&zoom=5
KT_ZG,Naturschutzgebiete kantonal,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturschutzgebiete kantonal||https://services.geo.zg.ch/ows/Naturschutz?||zg.naturschutzgebiete_kantonal||1.3.0&E=2684256.438273771&N=1224933.868708596&zoom=5
KT_ZG,Naturschutzgebiete kantonal überlagernde Zonen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturschutzgebiete kantonal überlagernde Zonen||https://services.geo.zg.ch/ows/Naturschutz?||zg.naturschutzgebiete_ueberlagernde_zonen||1.3.0&E=2684303.672675145&N=1221598.9398762633&zoom=6
