OWNER,TITLE,MAPGEO
KT_FR,Plans cadastraux sur plaque aluminium,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Plans cadastraux sur plaque aluminium||https://geo.fr.ch/ags/services/OpenData_Raster/Plans_cadastraux_sur_plaque_aluminium/MapServer/WMSServer?||0||1.3.0&E=2570309.546128516&N=1178831.4461515169&zoom=4
KT_FR,Plans d ensemble couleur 1930-1940,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Plans d ensemble couleur 1930-1940||https://geo.fr.ch/ags/services/OpenData_Raster/Plans_d_ensemble_couleur_1930_1940/MapServer/WMSServer?||0||1.3.0&E=2571821.745765058&N=1175489.0620085236&zoom=4
KT_FR,Plans topographiques du 19ème siècle,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Plans topographiques du 19ème siècle||https://geo.fr.ch/ags/services/OpenData_Raster/Plans_topographiques_du_19eme_siecle/MapServer/WMSServer?||0||1.3.0&E=2571051.9778694194&N=1174381.05487707&zoom=4
KT_FR,Relief de surface ombré MNS 2002,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Relief de surface ombré MNS 2002||https://geo.fr.ch/ags/services/OpenData_Raster/Relief_de_surface_ombre_MNS_2002/MapServer/WMSServer?||0||1.3.0&E=2570287.45071709&N=1174384.8050663418&zoom=4
KT_FR,Relief de surface ombré MNS 2016,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Relief de surface ombré MNS 2016||https://geo.fr.ch/ags/services/OpenData_Raster/Relief_de_surface_ombre_MNS_2016/MapServer/WMSServer?||0||1.3.0&E=2569522.9240501584&N=1174388.652768039&zoom=4
KT_FR,Relief de surface ombré MNS swissSURFACE3D Raster 2018 2019,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Relief de surface ombré MNS swissSURFACE3D Raster 2018 2019||https://geo.fr.ch/ags/services/OpenData_Raster/Relief_de_surface_ombre_MNS_swissSURFACE3D_Raster_2018_2019/MapServer/WMSServer?||0||1.3.0&E=2571051.9778694194&N=1174381.05487707&zoom=4
KT_FR,Relief de terrain ombré MNT 2002,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Relief de terrain ombré MNT 2002||https://geo.fr.ch/ags/services/OpenData_Raster/Relief_de_terrain_ombre_MNT_2002/MapServer/WMSServer?||0||1.3.0&E=2570287.45071709&N=1174384.8050663418&zoom=4
KT_FR,Relief de terrain ombré MNT 2016,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Relief de terrain ombré MNT 2016||https://geo.fr.ch/ags/services/OpenData_Raster/Relief_de_terrain_ombre_MNT_2016/MapServer/WMSServer?||0||1.3.0&E=2569522.9240501584&N=1174388.652768039&zoom=4
KT_FR,Relief de terrain ombré MNT lacs de Morat et Neuchâtel,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Relief de terrain ombré MNT lacs de Morat et Neuchâtel||https://geo.fr.ch/ags/services/OpenData_Raster/Relief_de_terrain_ombre_MNT_lacs_de_Morat_et_Neuchatel/MapServer/WMSServer?||0||1.3.0&E=2557433.390525797&N=1194473.2781486425&zoom=4
KT_FR,Relief de terrain ombré MNT swissALTI3D 2021,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Relief de terrain ombré MNT swissALTI3D 2021||https://geo.fr.ch/ags/services/OpenData_Raster/Relief_de_terrain_ombre_MNT_swissALTI3D_2021/MapServer/WMSServer?||0||1.3.0&E=2571051.9778694194&N=1174381.05487707&zoom=4
KT_FR,Relief ombré swissALTI3D 2010,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Relief ombré swissALTI3D 2010||https://geo.fr.ch/ags/services/OpenData_Raster/Relief_ombre_swissALTI3D_2010/MapServer/WMSServer?||0||1.3.0&E=2571826.9860396828&N=1176600.7230195105&zoom=3
KT_FR,Toit du rocher - Isohypses [msm],https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Toit du rocher - Isohypses [msm]||https://geo.fr.ch/ags/services/OpenData_Raster/Toit_du_rocher___Isohypses__msm_/MapServer/WMSServer?||0||1.3.0&E=2571051.9778694194&N=1174381.05487707&zoom=4
FL_LI,Basisplan farbig 1:10000,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Basisplan farbig 1:10000||https://service.geo.llv.li/service/wms?||li.abi.basisplancol10||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Basisplan schwarz/weiss 1:10000,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Basisplan schwarz/weiss 1:10000||https://service.geo.llv.li/service/wms?||li.abi.basisplansw10||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Basisplan farbig 1:5000,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Basisplan farbig 1:5000||https://service.geo.llv.li/service/wms?||li.abi.basisplancol5||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Basisplan schwarz/weiss 1:5000,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Basisplan schwarz/weiss 1:5000||https://service.geo.llv.li/service/wms?||li.abi.basisplansw5||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Bike-Routen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bike-Routen||https://service.geo.llv.li/service/wms?||li.abi.biketrails||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Landwirtschaftliche Bodenkartierung 2006,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landwirtschaftliche Bodenkartierung 2006||https://service.geo.llv.li/service/wms?||li.au.Bodenkartierung_2006||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,öV Bahnlinien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||öV Bahnlinien||https://service.geo.llv.li/service/wms?||li.atg.oev_bahnlinien||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,öV Buslinien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||öV Buslinien||https://service.geo.llv.li/service/wms?||li.atg.oev_buslinien||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,öV Haltestelle,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||öV Haltestelle||https://service.geo.llv.li/service/wms?||li.atg.oev_haltestelle||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,öV Haltekante,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||öV Haltekante||https://service.geo.llv.li/service/wms?||li.atg.oev_haltekante||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Kulturgueter Denkmalschutz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kulturgueter Denkmalschutz||https://service.geo.llv.li/service/wms?||li.aku.denkmalschutzobjekt||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,technical sublayer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||technical sublayer||https://service.geo.llv.li/service/wms?||li.aku.arch_perimter_abdeckung||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Archaeologische Perimeter im Baugebiet,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Archaeologische Perimeter im Baugebiet||https://service.geo.llv.li/service/wms?||li.aku.arch_perimter||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Eignung für Erdwärmesonden,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eignung für Erdwärmesonden||https://service.geo.llv.li/service/wms?||li.au.erdsondeneignung||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Einzugsgebiet Fliessgewaesser,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzugsgebiet Fliessgewaesser||https://service.geo.llv.li/service/wms?||llv.au.wa.gewaesser_einzugsgebiet||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Gewaesserabschnitt Fliessgewaesser,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewaesserabschnitt Fliessgewaesser||https://service.geo.llv.li/service/wms?||llv.au.wa.gewaesser_abschnitt||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Kilometrierung Fliessgewaesser,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kilometrierung Fliessgewaesser||https://service.geo.llv.li/service/wms?||llv.au.wa.gewaesser_kilometrierung||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Beschriftung Fliessgewaesser,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Beschriftung Fliessgewaesser||https://service.geo.llv.li/service/wms?||llv.au.wa.gewaesser_beschriftung||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Flurnamenskarte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Flurnamenskarte||https://service.geo.llv.li/service/wms?||li.abi.namensbuch||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Gemeindgrenzen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindgrenzen||https://service.geo.llv.li/service/wms?||llv.abi.av.gdegrenze||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Geologische Karte 1:25000,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologische Karte 1:25000||https://service.geo.llv.li/service/wms?||llv.abs.geologischekarte25||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Geologische Karte (Ueberischt) 1:100000,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologische Karte (Ueberischt) 1:100000||https://service.geo.llv.li/service/wms?||llv.abs.geologischeUebe100||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Gewaesserschutzbereich Au,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewaesserschutzbereich Au||https://service.geo.llv.li/service/wms?||llv.au.plge.gsbereichau||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Gewaesserschutzbereich Ao,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewaesserschutzbereich Ao||https://service.geo.llv.li/service/wms?||llv.au.plge.gsbereichao||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Schutzzonen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schutzzonen||https://service.geo.llv.li/service/wms?||li.au.pg_schutzzone||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Gewaesserschutzareal,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewaesserschutzareal||https://service.geo.llv.li/service/wms?||li.au.pg_gwsareal||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Grundwasserschutzgebiet,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserschutzgebiet||https://service.geo.llv.li/service/wms?||li.au.pg_gwschutzgebiet||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Gebaeude und Wohnungsregister Gebauede,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebaeude und Wohnungsregister Gebauede||https://service.geo.llv.li/service/wms?||li.as.geb_wohnungsregister||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Gebaeude und Wohnungsregister (Eingaenge),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebaeude und Wohnungsregister (Eingaenge)||https://service.geo.llv.li/service/wms?||li.as.geb_wohnungsregister_eingang||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Isoypsen  Mittelwasserstand,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Isoypsen  Mittelwasserstand||https://service.geo.llv.li/service/wms?||llv.au.wa_isohypsen_mittelwasserstand||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Beschriftung Isoypsen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Beschriftung Isoypsen||https://service.geo.llv.li/service/wms?||llv.au.wa_isohypsen_beschriftung||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Landwirtschaftliche Bodentypen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landwirtschaftliche Bodentypen||https://service.geo.llv.li/service/wms?||li.au.landw_bodentyp||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Luftreinhaltung emissionsarme Flaechen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftreinhaltung emissionsarme Flaechen||https://service.geo.llv.li/service/wms?||li.au.lu_em_flaechen||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Baugrundklassen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Baugrundklassen||https://service.geo.llv.li/service/wms?||li.abs.Baugrundklassen||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Landschaftschutzgebiete,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landschaftschutzgebiete||https://service.geo.llv.li/service/wms?||li.au.nl_landschaftschutz||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Magerstandorte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Magerstandorte||https://service.geo.llv.li/service/wms?||li.au.nl_magerstandort||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Magerwieseninventar,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Magerwieseninventar||https://service.geo.llv.li/service/wms?||li.au.nl_magerwieseninventar||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Naturschutzgebiet,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturschutzgebiet||https://service.geo.llv.li/service/wms?||li.au.nl_naturschutzgebiet||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Pflanzenschutzgebiet,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Pflanzenschutzgebiet||https://service.geo.llv.li/service/wms?||li.au.nl_pflanzenschutzgebiet||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Pilzschutzgebiete,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Pilzschutzgebiete||https://service.geo.llv.li/service/wms?||li.au.nl_pilzschutzgebiet||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Inventar schützenswerter Lebensräume,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Inventar schützenswerter Lebensräume||https://service.geo.llv.li/service/wms?||li.au.nl_inv_biotope||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Inventar schützenswerter Landschaften,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Inventar schützenswerter Landschaften||https://service.geo.llv.li/service/wms?||li.au.nl_inv_landschaften||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Inventar Naturdenkmäler,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Inventar Naturdenkmäler||https://service.geo.llv.li/service/wms?||li.au.nl_inv_naturdenkmaeler||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Feld- und Ufergehölze,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Feld- und Ufergehölze||https://service.geo.llv.li/service/wms?||li.au.nl_feldufergehoelze||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Erdmandelgras,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erdmandelgras||https://service.geo.llv.li/service/wms?||li.au.nl_erdmandelgras||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Vernetzungsstreifen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vernetzungsstreifen||https://service.geo.llv.li/service/wms?||li.au.nl_vernetzungsstreifen||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Orthophoto 1995,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthophoto 1995||https://service.geo.llv.li/service/wms?||li.abi.orthophoto1995||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Orthophoto 2003,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthophoto 2003||https://service.geo.llv.li/service/wms?||li.abi.orthophoto2003||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Orthophoto 2006,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthophoto 2006||https://service.geo.llv.li/service/wms?||li.abi.orthophoto2006||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Orthophoto 2009,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthophoto 2009||https://service.geo.llv.li/service/wms?||li.abi.orthophoto2009||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Orthophoto 2012,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthophoto 2012||https://service.geo.llv.li/service/wms?||li.abi.orthophoto2012||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Orthophoto 2015,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthophoto 2015||https://service.geo.llv.li/service/wms?||li.abi.orthophoto2015||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Orthophoto 2018,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthophoto 2018||https://service.geo.llv.li/service/wms?||li.abi.orthophoto2018||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Orthophoto 2020,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthophoto 2020||https://service.geo.llv.li/service/wms?||li.abi.orthophoto2020||1.3.0&E=2760813.413897869&N=1226511.3772863292&zoom=5
FL_LI,Orthophoto 2022 (SwissImage),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthophoto 2022 (SwissImage)||https://service.geo.llv.li/service/wms?||li.abi.orthophoto2022||1.3.0&E=2757023.98581636&N=1226410.085776542&zoom=4
FL_LI,Topografische Landeskarte 1:10000 (1989),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Topografische Landeskarte 1:10000 (1989)||https://service.geo.llv.li/service/wms?||li.abi.pk10_1989||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Topografische Landeskarte 1:10000 (1989) Graustufen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Topografische Landeskarte 1:10000 (1989) Graustufen||https://service.geo.llv.li/service/wms?||li.abi.pk10_1989sw||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Topografische Landeskarte 1:10000 (2008/1989),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Topografische Landeskarte 1:10000 (2008/1989)||https://service.geo.llv.li/service/wms?||li.abi.pk10_2008||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Topografische Landeskarte 1:10000 (2008/1989) Graustufen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Topografische Landeskarte 1:10000 (2008/1989) Graustufen||https://service.geo.llv.li/service/wms?||li.abi.pk10_2008sw||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Topografische Landeskarte 1:10000 (1979),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Topografische Landeskarte 1:10000 (1979)||https://service.geo.llv.li/service/wms?||li.abi.pk10_1979||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Topografische Landeskarte 1:10000 (1967),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Topografische Landeskarte 1:10000 (1967)||https://service.geo.llv.li/service/wms?||li.abi.pk10_1967||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Topografische Landeskarte 1:10000 (1943/1947),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Topografische Landeskarte 1:10000 (1943/1947)||https://service.geo.llv.li/service/wms?||li.abi.pk10_1943||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Postleitzahlen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Postleitzahlen||https://service.geo.llv.li/service/wms?||li.abi.plzort||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Pruefperimeter Rohrleitungen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Pruefperimeter Rohrleitungen||https://service.geo.llv.li/service/wms?||li.abi.RLPruefbereich||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Alltagsradwege,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Alltagsradwege||https://service.geo.llv.li/service/wms?||li.atg.alltagsradwege||1.3.0&E=2759297.65039481&N=1226470.570772996&zoom=5
FL_LI,Freizeitradwege,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Freizeitradwege||https://service.geo.llv.li/service/wms?||li.atg.freizeitradwege||1.3.0&E=2759297.65039481&N=1226470.570772996&zoom=5
FL_LI,li.atg.radrouten,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||li.atg.radrouten||https://service.geo.llv.li/service/wms?||li.atg.radrouten||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Radroutenkonzept 2014,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Radroutenkonzept 2014||https://service.geo.llv.li/service/wms?||li.atg.radroutenkonzept_2014||1.3.0&E=2758539.764766247&N=1226450.3124704282&zoom=6
FL_LI,Reliefkarte 2015,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Reliefkarte 2015||https://service.geo.llv.li/service/wms?||li.abi.relief_2015_05m||1.3.0&E=2760873.535737843&N=1224288.6769900885&zoom=5
FL_LI,Strassenkarte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Strassenkarte||https://service.geo.llv.li/service/wms?||li.atg.strassenkarte||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Stoerfallvorsorge Bahnanlagen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Stoerfallvorsorge Bahnanlagen||https://service.geo.llv.li/service/wms?||li.au.st_anlagen_bahn||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Stoerfallvorsorge Gasanlage,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Stoerfallvorsorge Gasanlage||https://service.geo.llv.li/service/wms?||li.au.st_anlagen_gas||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Stoerfallvorsorge Betriebsanlage,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Stoerfallvorsorge Betriebsanlage||https://service.geo.llv.li/service/wms?||li.au.st_anlagen_betrieb||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Stoerfallvorsorge Strasse,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Stoerfallvorsorge Strasse||https://service.geo.llv.li/service/wms?||li.au.st_anlagen_strasse||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Stoerfallvorsorge Konsultationsbereich Bahnanlagen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Stoerfallvorsorge Konsultationsbereich Bahnanlagen||https://service.geo.llv.li/service/wms?||li.au.st_konsbereich_bahn||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Stoerfallvorsorge Konsultationsbereich Gas,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Stoerfallvorsorge Konsultationsbereich Gas||https://service.geo.llv.li/service/wms?||li.au.st_konsbereich_gas||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Stoerfallvorsorge Konsultationsbereich Betriebe,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Stoerfallvorsorge Konsultationsbereich Betriebe||https://service.geo.llv.li/service/wms?||li.au.st_konsbereich_betrieb||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Stoerfallvorsorge Konsultationsbereich Strasse,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Stoerfallvorsorge Konsultationsbereich Strasse||https://service.geo.llv.li/service/wms?||li.au.st_konsbereich_strasse||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Thermische Grundwassernutzung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Thermische Grundwassernutzung||https://service.geo.llv.li/service/wms?||li.au.wa.thermische_grundwassernutzung||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
