OWNER,TITLE,NAME,TREE,GROUP,ABSTRACT,KEYWORDS,LEGEND,CONTACT,SERVICELINK,METADATA,UPDATE,SERVICETYPE,MAX_ZOOM,CENTER_LAT,CENTER_LON,MAPGEO
KT_BE,Historische Grenzsteine [Beschriftung],GEODB.STEINV_HSTGRSTA_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Die Ebene Historische Grenzsteine (Beschriftung) enthält die Nummern der historischen Grenzsteine. Die Ebene Historische Grenzsteine (Beschriftung) enthält die Nummern der historischen Grenzsteine.,"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.STEINV_HSTGRSTA_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,47.184304499999996,7.2306865,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.STEINV_HSTGRSTA_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.STEINV_HSTGRSTA_KMGDM1||1.1.1&swisssearch=47.184304499999996%207.2306865&zoom=7
KT_BE,Kantonsgrenzsteine,GEODB.STEINV_KTGRST_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Die Ebene Kantonsgrenzsteine des kantonalen Steininventars enthält die 'grossen' Grenzsteine der gültigen Vermarkung der aktuellen Kantonsgrenze. Die ehemaligen Gemeindegrenzsteine auf der Kantonsgrenze Bern - Jura sind im Inventar noch nicht enthalten (Ausnahme: grosse Steine an denen Unterhaltsarbeiten durch den Kanton ausgeführt wurden). Das Steininventar STEINV des Kantons Bern enthält die Inventare der Kantonsgrenzsteine, der Historischen Steine (Grenzsteine Fürstbistum Basel / Grenzsteine Abtei Bellelay) und der Stundensteine.","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.STEINV_KTGRST_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.848614,7.6280035,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.STEINV_KTGRST_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.STEINV_KTGRST_KMGDM1||1.1.1&swisssearch=46.848614%207.6280035&zoom=7
KT_BE,Kantonsgrenzsteine [Beschriftung],GEODB.STEINV_KTGRSTA_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Die Ebene Kantonsgrenzsteine (Beschriftung) enthält die Nummern der Kantonsgrenzsteine. Die Ebene Kantonsgrenzsteine (Beschriftung) enthält die Nummern der Kantonsgrenzsteine.,"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.STEINV_KTGRSTA_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8486085,7.6291005,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.STEINV_KTGRSTA_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.STEINV_KTGRSTA_KMGDM1||1.1.1&swisssearch=46.8486085%207.6291005&zoom=7
KT_BE,Regionalkonferenzen,GEODB.REGKONF_REGKONF_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Die regionale Zusammenarbeit der Gemeinden soll effizienter, verbindlicher und demokratischer werden. Mit der Regionalkonferenz können die Gemeinden einfacher und rascher über wichtige Fragen in der Verkehrsplanung, der Siedlungsentwicklung, der Kulturförderung und der Regionalpolitik entscheiden. Ob in der betreffenden Region eine Regionalkonferenz eingeführt wird, haben die Stimmberechtigten und die Gemeinden noch in einer regionalen Abstimmung zu entscheiden. Die regionale Zusammenarbeit der Gemeinden soll effizienter, verbindlicher und demokratischer werden (Volksabstimmung vom 17. Juni 2007). Mit der Regionalkonferenz können die Gemeinden einfacher und rascher über wichtige Fragen in der Verkehrsplanung, der Siedlungsentwicklung, der Kulturförderung und der Regionalpolitik entscheiden. Ob in der betreffenden Region eine Regionalkonferenz eingeführt wird, haben die Stimmberechtigten und die Gemeinden noch in einer regionalen Abstimmung zu entscheiden.","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.REGKONF_REGKONF_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8350715,7.6644555,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.REGKONF_REGKONF_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.REGKONF_REGKONF_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Regionalkonferenzen [Beschriftung],GEODB.REGKONF_REGKONFA_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Die regionale Zusammenarbeit der Gemeinden soll effizienter, verbindlicher und demokratischer werden. Mit der Regionalkonferenz können die Gemeinden einfacher und rascher über wichtige Fragen in der Verkehrsplanung, der Siedlungsentwicklung, der Kulturförderung und der Regionalpolitik entscheiden. Ob in der betreffenden Region eine Regionalkonferenz eingeführt wird, haben die Stimmberechtigten und die Gemeinden noch in einer regionalen Abstimmung zu entscheiden. (Beschriftung) Die regionale Zusammenarbeit der Gemeinden soll effizienter, verbindlicher und demokratischer werden. Mit der Regionalkonferenz können die Gemeinden einfacher und rascher über wichtige Fragen in der Verkehrsplanung, der Siedlungsentwicklung, der Kulturförderung und der Regionalpolitik entscheiden. Ob in der betreffenden Region eine Regionalkonferenz eingeführt wird, haben die Stimmberechtigten und die Gemeinden noch in einer regionalen Abstimmung zu entscheiden. (Beschriftung)","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.REGKONF_REGKONFA_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8506175,7.5869155,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.REGKONF_REGKONFA_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.REGKONF_REGKONFA_KMGDM1||1.1.1&swisssearch=46.8506175%207.5869155&zoom=7
KT_BE,Maske Kanton Bern [Flächen],GEODB.GRENZ5_MASK5_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Maske Kanton Bern (Flächen) Die politischen Grenzen enthalten die Gemeinde-, Verwaltungskreis- und Kantonsgrenzen des Kantons Bern, basierend auf dem Übersichtsplan 1:5000.","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GRENZ5_MASK5_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.790599,8.177241500000001,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GRENZ5_MASK5_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GRENZ5_MASK5_KMGDM1||1.1.1&swisssearch=46.790599%208.177241500000001&zoom=7
KT_BE,Gemeindegrenzen [Flächen],GEODB.GRENZ5_G5_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Gemeindegrenzen (Flächen) Die politischen Grenzen enthalten die Gemeinde-, Verwaltungskreis- und Kantonsgrenzen des Kantons Bern, basierend auf dem Übersichtsplan 1:5000.","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GRENZ5_G5_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.835071,7.664473,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GRENZ5_G5_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GRENZ5_G5_KMGDM1||1.1.1&swisssearch=46.835071%207.664473&zoom=7
KT_BE,Seegrenzen [Flächen],GEODB.GRENZ5_S5_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Seegrenzen (Flächen) Die politischen Grenzen enthalten die Gemeinde-, Verwaltungskreis- und Kantonsgrenzen des Kantons Bern, basierend auf dem Übersichtsplan 1:5000.","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GRENZ5_S5_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.894889500000005,7.5407530000000005,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GRENZ5_S5_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GRENZ5_S5_KMGDM1||1.1.1&swisssearch=46.894889500000005%207.5407530000000005&zoom=7
KT_BE,Verwaltungskreisgrenzen [Flächen],GEODB.GRENZ5_VKRS5_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Verwaltungskreisgrenzen (Flächen) Die politischen Grenzen enthalten die Gemeinde-, Verwaltungskreis- und Kantonsgrenzen des Kantons Bern, basierend auf dem Übersichtsplan 1:5000.","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GRENZ5_VKRS5_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.835071,7.664473,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GRENZ5_VKRS5_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GRENZ5_VKRS5_KMGDM1||1.1.1&swisssearch=46.835071%207.664473&zoom=7
KT_BE,Kantonsgrenze [Flächen],GEODB.GRENZ5_K5_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Kantonsgrenze (Flächen) Die politischen Grenzen enthalten die Gemeinde-, Verwaltungskreis- und Kantonsgrenzen des Kantons Bern, basierend auf dem Übersichtsplan 1:5000.","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GRENZ5_K5_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.835071,7.664473,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GRENZ5_K5_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GRENZ5_K5_KMGDM1||1.1.1&swisssearch=46.835071%207.664473&zoom=7
