OWNER,TITLE,NAME,MAPGEO,TREE,GROUP,ABSTRACT,KEYWORDS,LEGEND,CONTACT,SERVICELINK,METADATA,UPDATE,SERVICETYPE,MAX_ZOOM,CENTER_LAT,CENTER_LON,BBOX
KT_GR,Biodiversitätsförderflächen,Biodiversitaetsfoerderflaechen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Biodiversitaetsfoerderflaechen||https://wms.geo.gr.ch/lw_bewirtschaftung?||Biodiversitaetsfoerderflaechen||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/WMS_LW_Bewirtschaftung",WMS_LW_Bewirtschaftung,Biodiversitaetsfoerderflaechen,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Biodiversitaetsfoerderflaechen&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Perimeter LN und Sömmerungsflächen,Perimeter_LN_und_Soemmerungsflaechen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Perimeter_LN_und_Soemmerungsflaechen||https://wms.geo.gr.ch/lw_bewirtschaftung?||Perimeter_LN_und_Soemmerungsflaechen||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/WMS_LW_Bewirtschaftung",WMS_LW_Bewirtschaftung,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Perimeter_LN_und_Soemmerungsflaechen&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Landschaftsqualität Strukturen,Landschaftsqualitaet_Strukturen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landschaftsqualitaet_Strukturen||https://wms.geo.gr.ch/lw_bewirtschaftung?||Landschaftsqualitaet_Strukturen||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/WMS_LW_Bewirtschaftung",WMS_LW_Bewirtschaftung,Landschaftsqualitaet_Strukturen,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Landschaftsqualitaet_Strukturen&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Landschaftsqualität Massnahmen,Landschaftsqualitaet_Massnahmen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landschaftsqualitaet_Massnahmen||https://wms.geo.gr.ch/lw_bewirtschaftung?||Landschaftsqualitaet_Massnahmen||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/WMS_LW_Bewirtschaftung",WMS_LW_Bewirtschaftung,Landschaftsqualitaet_Massnahmen,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Landschaftsqualitaet_Massnahmen&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Schleppschlauch-Obligatorium,Schleppschlauch_Obligatorium_,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schleppschlauch_Obligatorium_||https://wms.geo.gr.ch/lw_bewirtschaftung?||Schleppschlauch_Obligatorium_||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/WMS_LW_Bewirtschaftung",WMS_LW_Bewirtschaftung,Schleppschlauch_Obligatorium_,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Schleppschlauch_Obligatorium_&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,IN-SITU,InSitu,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||InSitu||https://wms.geo.gr.ch/lw_bewirtschaftung?||InSitu||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/WMS_LW_Bewirtschaftung",WMS_LW_Bewirtschaftung,InSitu,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=InSitu&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Bewirtschaftungseinheit,Bewirtschaftungseinheit,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bewirtschaftungseinheit||https://wms.geo.gr.ch/lw_bewirtschaftung?||Bewirtschaftungseinheit||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/WMS_LW_Bewirtschaftung",WMS_LW_Bewirtschaftung,Bewirtschaftungseinheit,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Bewirtschaftungseinheit&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Rebbauflächen,Rebbauflaechen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rebbauflaechen||https://wms.geo.gr.ch/lw_bewirtschaftung?||Rebbauflaechen||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Rebbauflaechen&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Vorverlegter Schnittzeitpunkt,Vorverlegter_Schnittzeitpunkt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vorverlegter_Schnittzeitpunkt||https://wms.geo.gr.ch/lw_bewirtschaftung?||Vorverlegter_Schnittzeitpunkt||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Vorverlegter_Schnittzeitpunkt&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Biotoptyp,Biotoptyp_Vorschlag,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Biotoptyp_Vorschlag||https://wms.geo.gr.ch/lw_bewirtschaftung?||Biotoptyp_Vorschlag||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Biotoptyp_Vorschlag&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Nutzungstyp,Nutzungstyp_Vorschlag,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungstyp_Vorschlag||https://wms.geo.gr.ch/lw_bewirtschaftung?||Nutzungstyp_Vorschlag||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Nutzungstyp_Vorschlag&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Düngung,Duengung_Vorschlag,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Duengung_Vorschlag||https://wms.geo.gr.ch/lw_bewirtschaftung?||Duengung_Vorschlag||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Duengung_Vorschlag&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Schnittzeitpunkt Vorschlag,Schnittzeitpunkt_Label_Vorschlag,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schnittzeitpunkt_Label_Vorschlag||https://wms.geo.gr.ch/lw_bewirtschaftung?||Schnittzeitpunkt_Label_Vorschlag||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Schnittzeitpunkt_Label_Vorschlag&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Biotoptyp,Biotoptyp_gueltig,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Biotoptyp_gueltig||https://wms.geo.gr.ch/lw_bewirtschaftung?||Biotoptyp_gueltig||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Biotoptyp_gueltig&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Nutzungstyp,Nutzungstyp_gueltig,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungstyp_gueltig||https://wms.geo.gr.ch/lw_bewirtschaftung?||Nutzungstyp_gueltig||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Nutzungstyp_gueltig&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Düngung,Duengung_gueltig,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Duengung_gueltig||https://wms.geo.gr.ch/lw_bewirtschaftung?||Duengung_gueltig||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Duengung_gueltig&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Schnittzeitpunkt,Schnittzeitpunkt_Label,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schnittzeitpunkt_Label||https://wms.geo.gr.ch/lw_bewirtschaftung?||Schnittzeitpunkt_Label||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Schnittzeitpunkt_Label&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Landwirtschaftliche Zonengrenzen,LW_Zonengrenzen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||LW_Zonengrenzen||https://wms.geo.gr.ch/lw_bewirtschaftung?||LW_Zonengrenzen||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=LW_Zonengrenzen&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Beschriftung Landwirtschaftszonen,Landwirtschaftszonen_Beschriftung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landwirtschaftszonen_Beschriftung||https://wms.geo.gr.ch/lw_bewirtschaftung?||Landwirtschaftszonen_Beschriftung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Landwirtschaftszonen_Beschriftung&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,LN Hangneigung,LN_Hangneigung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||LN_Hangneigung||https://wms.geo.gr.ch/lw_bewirtschaftung?||LN_Hangneigung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=LN_Hangneigung&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,LN Hangneigung Reben,LN_Hangneigung_Reben,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||LN_Hangneigung_Reben||https://wms.geo.gr.ch/lw_bewirtschaftung?||LN_Hangneigung_Reben||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=LN_Hangneigung_Reben&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Landwirtschaftliche Nutzungsart,LN_Nutzungsart,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||LN_Nutzungsart||https://wms.geo.gr.ch/lw_bewirtschaftung?||LN_Nutzungsart||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=LN_Nutzungsart&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Überlagernde Nutzungen (Bäume),Ueberlagernde_Nutzung_Baeume,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ueberlagernde_Nutzung_Baeume||https://wms.geo.gr.ch/lw_bewirtschaftung?||Ueberlagernde_Nutzung_Baeume||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Ueberlagernde_Nutzung_Baeume&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Nutzungscode,Nutzungscodes,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungscodes||https://wms.geo.gr.ch/lw_bewirtschaftung?||Nutzungscodes||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Nutzungscodes&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Obstgärten,Obstgaerten,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Obstgaerten||https://wms.geo.gr.ch/lw_bewirtschaftung?||Obstgaerten||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Obstgaerten&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,BFF Sömmerung,BFF_Soemmerung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||BFF_Soemmerung||https://wms.geo.gr.ch/lw_bewirtschaftung?||BFF_Soemmerung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=BFF_Soemmerung&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,BFF Vernetzung,BFF_Vernetzung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||BFF_Vernetzung||https://wms.geo.gr.ch/lw_bewirtschaftung?||BFF_Vernetzung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=BFF_Vernetzung&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,BFF Qualität,BFF_Qualitaet,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||BFF_Qualitaet||https://wms.geo.gr.ch/lw_bewirtschaftung?||BFF_Qualitaet||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=BFF_Qualitaet&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,"LQ-Vereinbarungsobjekt Fläche, Strukturen",LQ_Vereinbarungsobjekt_Flaeche_Strukturen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||LQ_Vereinbarungsobjekt_Flaeche_Strukturen||https://wms.geo.gr.ch/lw_bewirtschaftung?||LQ_Vereinbarungsobjekt_Flaeche_Strukturen||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=LQ_Vereinbarungsobjekt_Flaeche_Strukturen&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,"LQ-Vereinbarungsobjekt Fläche, Massnahmen",LQ_Vereinbarungsobjekt_Flaeche_Massnahmen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||LQ_Vereinbarungsobjekt_Flaeche_Massnahmen||https://wms.geo.gr.ch/lw_bewirtschaftung?||LQ_Vereinbarungsobjekt_Flaeche_Massnahmen||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=LQ_Vereinbarungsobjekt_Flaeche_Massnahmen&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,"Beschriftung LQ-Vereinbarungsobjekt Fläche, Massnahmen",LQ_Vereinbarungsobjekt_Flaeche_Massnahmen_Label,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||LQ_Vereinbarungsobjekt_Flaeche_Massnahmen_Label||https://wms.geo.gr.ch/lw_bewirtschaftung?||LQ_Vereinbarungsobjekt_Flaeche_Massnahmen_Label||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung",,,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=LQ_Vereinbarungsobjekt_Flaeche_Massnahmen_Label&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
