OWNER	TITLE	NAME	TREE	GROUP	ABSTRACT	KEYWORDS	LEGEND	CONTACT	SERVICELINK	METADATA	UPDATE	SERVICETYPE	MAX ZOOM	CENTER_LAT	CENTER_LON	MAPGEO	MAX_ZOOM
INT_ECMWF	Sulphur dioxide at 500 hPa [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_so2_500hpa	INT_ECMWF/ECMWF WMS Server		Sulphur dioxide at 500 hPa	deterministic, sulphur dioxide, so2, 500 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_so2_500hpa||https://apps.ecmwf.int/wms/?token=public?||composition_so2_500hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Sulphur dioxide at 850 hPa [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_so2_850hpa	INT_ECMWF/ECMWF WMS Server		Sulphur dioxide at 850 hPa	deterministic, sulphur dioxide, so2, 850 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_so2_850hpa||https://apps.ecmwf.int/wms/?token=public?||composition_so2_850hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Sulphur dioxide at surface [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_so2_surface	INT_ECMWF/ECMWF WMS Server		Sulphur dioxide. Note that this layer is ONLY available from 00UTC run around 20UTC up to step 120.	deterministic, sulphur dioxide, so2, surface, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_so2_surface||https://apps.ecmwf.int/wms/?token=public?||composition_so2_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Sulphur dioxide at surface [ug/m3] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_europe_so2_forecast_surface	INT_ECMWF/ECMWF WMS Server		European sulphur dioxide surface forecast	deterministic, air quality, so2, sulphur dioxide, surface, legacy name: SO2__SPECIFIC_HEIGHT_LEVEL_ABOVE_GROUND, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_so2_forecast_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_so2_forecast_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Total column of carbon dioxide [ ppmv ] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_co2_totalcolumn	INT_ECMWF/ECMWF WMS Server		Total column of carbon dioxide	deterministic, carbon dioxide, co2, total column, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_co2_totalcolumn||https://apps.ecmwf.int/wms/?token=public?||composition_co2_totalcolumn||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Total column of carbon monoxide [10^18 molecules / cm2] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_co_totalcolumn	INT_ECMWF/ECMWF WMS Server		Total column carbon monoxide. Note that this layer is ONLY available from 00UTC run around 20UTC up to step 120.	deterministic, carbon monoxide, co, total column, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_co_totalcolumn||https://apps.ecmwf.int/wms/?token=public?||composition_co_totalcolumn||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Total column of formaldehyde [10^15 molecules / cm2] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_hcho_totalcolumn	INT_ECMWF/ECMWF WMS Server		Total column formaldehyde. Note that this layer is ONLY available from 00UTC run around 20UTC up to step 120.	deterministic, formaldehyde, hcho, total column, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_hcho_totalcolumn||https://apps.ecmwf.int/wms/?token=public?||composition_hcho_totalcolumn||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Total column of methane [ ppbv ] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_ch4_totalcolumn	INT_ECMWF/ECMWF WMS Server		Total column of methane	deterministic, methane, ch4, total column, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_ch4_totalcolumn||https://apps.ecmwf.int/wms/?token=public?||composition_ch4_totalcolumn||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Total column of nitrogen dioxide [10^15 molecules / cm2] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_no2_totalcolumn	INT_ECMWF/ECMWF WMS Server		Total column nitrogen dioxide. Note that this layer is ONLY available from 00UTC run around 20UTC up to step 120.	deterministic, nitrogen dioxide, no2, total column, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_no2_totalcolumn||https://apps.ecmwf.int/wms/?token=public?||composition_no2_totalcolumn||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Total column of ozone [DU] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_o3_totalcolumn	INT_ECMWF/ECMWF WMS Server		Total column ozone. Note that this layer is ONLY available from 00UTC run around 20UTC up to step 120.	deterministic, ozone, o3, total column, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_o3_totalcolumn||https://apps.ecmwf.int/wms/?token=public?||composition_o3_totalcolumn||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Total column of sulphur dioxide [10^15 molecules / cm2] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_so2_totalcolumn	INT_ECMWF/ECMWF WMS Server		Total column sulphur dioxide. Note that this layer is ONLY available from 00UTC run around 20UTC up to step 120.	deterministic, sulphur dioxide, so2, total column, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_so2_totalcolumn||https://apps.ecmwf.int/wms/?token=public?||composition_so2_totalcolumn||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Total sky UV index (provided by CAMS)	composition_uvindex_daily_max	INT_ECMWF/ECMWF WMS Server		Total sky UV index forecast Daily Max	deterministic, UV index, solar radiation, surface parameter, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_uvindex_daily_max||https://apps.ecmwf.int/wms/?token=public?||composition_uvindex_daily_max||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Tropical cyclone strike probability	genesis_td	INT_ECMWF/ECMWF WMS Server		EXPERIMENTAL PRODUCT. Best viewed in global projection. Tropical cyclone (TC) strike probability (TC genesis) valid for 48 hours. Probability is shown as a TC passing within 300 km.  radius. Probabilities are computed from ENS forecast fields without the need of a TC observation initialisation.	eps, ensemble prediction system, probabilistic forecast, perturbed forecast, TC, genesis, surface parameter, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||genesis_td||https://apps.ecmwf.int/wms/?token=public?||genesis_td||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Tropical storm strike probability	genesis_ts	INT_ECMWF/ECMWF WMS Server		EXPERIMENTAL PRODUCT. Best viewed in global projection. Tropical storm (TS) strike probability (TS genesis) valid for 48 hours. Probability is shown as a TS passing within 300 km.  radius. Probabilities are computed from ENS forecast fields without the need of observation initialisation.	eps, ensemble prediction system, probabilistic forecast, perturbed forecast, TS, genesis, surface parameter, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||genesis_ts||https://apps.ecmwf.int/wms/?token=public?||genesis_ts||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	UV index (provided by CAMS)	composition_uvindex	INT_ECMWF/ECMWF WMS Server		Total sky UV index forecast	deterministic, UV index, solar radiation, surface parameter, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_uvindex||https://apps.ecmwf.int/wms/?token=public?||composition_uvindex||1.1.1&swisssearch=0.0%200.0&zoom=7	7
KT_GR	Text_Zoombereich_oben	Text_Zoombereich_oben	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar/WMS_Naturschutz	WMS_Naturschutz					https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Text_Zoombereich_oben||https://wms.geo.gr.ch/naturschutz?||Text_Zoombereich_oben||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	Text_Zoombereich_unten	Text_Zoombereich_unten	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar/WMS_Naturschutz	WMS_Naturschutz					https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Text_Zoombereich_unten||https://wms.geo.gr.ch/naturschutz?||Text_Zoombereich_unten||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	Geotope	Geotope	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar/WMS_Naturschutz	WMS_Naturschutz	Geotope		https://wms.geo.gr.ch/naturschutz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Geotope&format=image/png&STYLE=default		https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geotope||https://wms.geo.gr.ch/naturschutz?||Geotope||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	Pärke	Paerke_	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar/WMS_Naturschutz	WMS_Naturschutz	Paerke_		https://wms.geo.gr.ch/naturschutz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Paerke_&format=image/png&STYLE=default		https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Paerke_||https://wms.geo.gr.ch/naturschutz?||Paerke_||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	Landschaften	Landschaften	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar/WMS_Naturschutz	WMS_Naturschutz	Landschaften		https://wms.geo.gr.ch/naturschutz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Landschaften&format=image/png&STYLE=default		https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landschaften||https://wms.geo.gr.ch/naturschutz?||Landschaften||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	Biotope	Biotope	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar/WMS_Naturschutz	WMS_Naturschutz	Biotope		https://wms.geo.gr.ch/naturschutz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Biotope&format=image/png&STYLE=default		https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Biotope||https://wms.geo.gr.ch/naturschutz?||Biotope||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	Basisinfo	Basisinfo	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar/WMS_Naturschutz	WMS_Naturschutz	Basisinfo		https://wms.geo.gr.ch/naturschutz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Basisinfo&format=image/png&STYLE=default		https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Basisinfo||https://wms.geo.gr.ch/naturschutz?||Basisinfo||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	Geotope (Punkte)	Geotope_punkte	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar				https://wms.geo.gr.ch/naturschutz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Geotope_punkte&format=image/png&STYLE=default		https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geotope_punkte||https://wms.geo.gr.ch/naturschutz?||Geotope_punkte||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	Geotope (Linien)	Geotope_linien	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar				https://wms.geo.gr.ch/naturschutz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Geotope_linien&format=image/png&STYLE=default		https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geotope_linien||https://wms.geo.gr.ch/naturschutz?||Geotope_linien||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	Geotope (Flächen)	Geotope_flaechen	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar				https://wms.geo.gr.ch/naturschutz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Geotope_flaechen&format=image/png&STYLE=default		https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geotope_flaechen||https://wms.geo.gr.ch/naturschutz?||Geotope_flaechen||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	Pärke	Paerke	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar				https://wms.geo.gr.ch/naturschutz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Paerke&format=image/png&STYLE=default		https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Paerke||https://wms.geo.gr.ch/naturschutz?||Paerke||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	Moorlandschaft	Moorlandschaft	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar				https://wms.geo.gr.ch/naturschutz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Moorlandschaft&format=image/png&STYLE=default		https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Moorlandschaft||https://wms.geo.gr.ch/naturschutz?||Moorlandschaft||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	Landschaften	Landschaften_	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar				https://wms.geo.gr.ch/naturschutz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Landschaften_&format=image/png&STYLE=default		https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landschaften_||https://wms.geo.gr.ch/naturschutz?||Landschaften_||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	übrige Biotope (Punkte)	uebrige_Biotope_Punkte	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar				https://wms.geo.gr.ch/naturschutz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=uebrige_Biotope_Punkte&format=image/png&STYLE=default		https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||uebrige_Biotope_Punkte||https://wms.geo.gr.ch/naturschutz?||uebrige_Biotope_Punkte||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	übrige Biotope (Linien)	uebrige_Biotope_Linien	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar				https://wms.geo.gr.ch/naturschutz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=uebrige_Biotope_Linien&format=image/png&STYLE=default		https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||uebrige_Biotope_Linien||https://wms.geo.gr.ch/naturschutz?||uebrige_Biotope_Linien||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	übrige Biotope (Flächen)	uebrige_Biotope_Flaechen	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar				https://wms.geo.gr.ch/naturschutz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=uebrige_Biotope_Flaechen&format=image/png&STYLE=default		https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||uebrige_Biotope_Flaechen||https://wms.geo.gr.ch/naturschutz?||uebrige_Biotope_Flaechen||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	Amphibienlaichgebiete	Amphibienlaichgebiete	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar				https://wms.geo.gr.ch/naturschutz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Amphibienlaichgebiete&format=image/png&STYLE=default		https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amphibienlaichgebiete||https://wms.geo.gr.ch/naturschutz?||Amphibienlaichgebiete||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	Auen	Auen	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar				https://wms.geo.gr.ch/naturschutz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Auen&format=image/png&STYLE=default		https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Auen||https://wms.geo.gr.ch/naturschutz?||Auen||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	Hochmoore	Hochmoore	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar				https://wms.geo.gr.ch/naturschutz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Hochmoore&format=image/png&STYLE=default		https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hochmoore||https://wms.geo.gr.ch/naturschutz?||Hochmoore||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	Wiese mit Rote-Liste-Arten	Wiese_mit_Rote_Liste_Arten	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar				https://wms.geo.gr.ch/naturschutz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Wiese_mit_Rote_Liste_Arten&format=image/png&STYLE=default		https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wiese_mit_Rote_Liste_Arten||https://wms.geo.gr.ch/naturschutz?||Wiese_mit_Rote_Liste_Arten||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	Trockenwiesen und -weiden	Trockenwiesen_und_Weiden	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar				https://wms.geo.gr.ch/naturschutz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Trockenwiesen_und_Weiden&format=image/png&STYLE=default		https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Trockenwiesen_und_Weiden||https://wms.geo.gr.ch/naturschutz?||Trockenwiesen_und_Weiden||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	Flachmoore	Flachmoore	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar				https://wms.geo.gr.ch/naturschutz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Flachmoore&format=image/png&STYLE=default		https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Flachmoore||https://wms.geo.gr.ch/naturschutz?||Flachmoore||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	Ortschaften	Ortschaften	KT_GR/Kanton Graubünden, Biotop- und Landschaftsinventar				https://wms.geo.gr.ch/naturschutz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Ortschaften&format=image/png&STYLE=default		https://wms.geo.gr.ch/naturschutz?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ortschaften||https://wms.geo.gr.ch/naturschutz?||Ortschaften||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	Text_Zoombereich_oben	Text_Zoombereich_oben	KT_GR/Kanton Graubünden, Seilbahnen und Skilifte/WMS_Seilbahnen	WMS_Seilbahnen					https://wms.geo.gr.ch/seilbahnen?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Text_Zoombereich_oben||https://wms.geo.gr.ch/seilbahnen?||Text_Zoombereich_oben||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	Text_Zoombereich_unten	Text_Zoombereich_unten	KT_GR/Kanton Graubünden, Seilbahnen und Skilifte/WMS_Seilbahnen	WMS_Seilbahnen					https://wms.geo.gr.ch/seilbahnen?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Text_Zoombereich_unten||https://wms.geo.gr.ch/seilbahnen?||Text_Zoombereich_unten||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
KT_GR	Seilbahnen	Seilbahnen	KT_GR/Kanton Graubünden, Seilbahnen und Skilifte/WMS_Seilbahnen	WMS_Seilbahnen	Seilbahnen		https://wms.geo.gr.ch/seilbahnen?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Seilbahnen&format=image/png&STYLE=default		https://wms.geo.gr.ch/seilbahnen?service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	46.657650000000004	9.57988	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Seilbahnen||https://wms.geo.gr.ch/seilbahnen?||Seilbahnen||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7	7
